Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2023-11-01 00:00:00,0,18.76,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 01:00:00,0,18.78,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 02:00:00,0,18.77,1011,4
Florya,17636,40.975837,28.786531,2023-11-01 03:00:00,0,18.92,1011,6
Florya,17636,40.975837,28.786531,2023-11-01 04:00:00,0,18.69,1011,4
Florya,17636,40.975837,28.786531,2023-11-01 05:00:00,0,18.68,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 06:00:00,0,18.82,1012,2
Florya,17636,40.975837,28.786531,2023-11-01 07:00:00,0,18.93,1012,1
Florya,17636,40.975837,28.786531,2023-11-01 08:00:00,0,19.03,1013,2
Florya,17636,40.975837,28.786531,2023-11-01 09:00:00,0,19.03,1013,1
Florya,17636,40.975837,28.786531,2023-11-01 10:00:00,0,18.98,1013,1
Florya,17636,40.975837,28.786531,2023-11-01 11:00:00,0,18.99,1012,2
Florya,17636,40.975837,28.786531,2023-11-01 12:00:00,0,20.28,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 13:00:00,0,20.57,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 14:00:00,0,20.57,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 15:00:00,0,19.82,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 16:00:00,0,19.46,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 17:00:00,0,19.21,1012,4
Florya,17636,40.975837,28.786531,2023-11-01 18:00:00,0,18.93,1013,3
Florya,17636,40.975837,28.786531,2023-11-01 19:00:00,0,18.58,1013,3
Florya,17636,40.975837,28.786531,2023-11-01 20:00:00,0,18.32,1013,3
Florya,17636,40.975837,28.786531,2023-11-01 21:00:00,0,18.23,1013,4
Florya,17636,40.975837,28.786531,2023-11-01 22:00:00,0,18.22,1012,4
Florya,17636,40.975837,28.786531,2023-11-01 23:00:00,0,18.16,1012,4
Florya,17636,40.975837,28.786531,2023-11-02 00:00:00,0,18.04,1011,3
Florya,17636,40.975837,28.786531,2023-11-02 01:00:00,0,17.97,1011,4
Florya,17636,40.975837,28.786531,2023-11-02 02:00:00,0,17.85,1010,4
Florya,17636,40.975837,28.786531,2023-11-02 03:00:00,0,17.79,1010,4
Florya,17636,40.975837,28.786531,2023-11-02 04:00:00,0,17.84,1010,4
Florya,17636,40.975837,28.786531,2023-11-02 05:00:00,0,17.85,1010,4
Florya,17636,40.975837,28.786531,2023-11-02 06:00:00,3,17.94,1010,2
Florya,17636,40.975837,28.786531,2023-11-02 07:00:00,2,17.49,1009,4
Florya,17636,40.975837,28.786531,2023-11-02 08:00:00,2,17.3,1009,3
Florya,17636,40.975837,28.786531,2023-11-02 09:00:00,0,17.56,1009,2
Florya,17636,40.975837,28.786531,2023-11-02 10:00:00,0,18.28,1008,1
Florya,17636,40.975837,28.786531,2023-11-02 11:00:00,0,18.49,1008,3
Florya,17636,40.975837,28.786531,2023-11-02 12:00:00,0,19.01,1007,3
Florya,17636,40.975837,28.786531,2023-11-02 13:00:00,0,19.14,1006,2
Florya,17636,40.975837,28.786531,2023-11-02 14:00:00,0,18.93,1006,3
Florya,17636,40.975837,28.786531,2023-11-02 15:00:00,0,18.57,1006,3
Florya,17636,40.975837,28.786531,2023-11-02 16:00:00,0,18.67,1006,2
Florya,17636,40.975837,28.786531,2023-11-02 17:00:00,0,18.64,1006,2
Florya,17636,40.975837,28.786531,2023-11-02 18:00:00,0,19.12,1007,4
Florya,17636,40.975837,28.786531,2023-11-02 19:00:00,0,18.59,1007,4
Florya,17636,40.975837,28.786531,2023-11-02 20:00:00,0,17.54,1007,2
Florya,17636,40.975837,28.786531,2023-11-02 21:00:00,0,18.49,1008,3
Florya,17636,40.975837,28.786531,2023-11-02 22:00:00,0,18.35,1008,3
Florya,17636,40.975837,28.786531,2023-11-02 23:00:00,0,18.22,1008,4
Florya,17636,40.975837,28.786531,2023-11-03 00:00:00,0,16.67,1008,4
Florya,17636,40.975837,28.786531,2023-11-03 01:00:00,0,16.14,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 02:00:00,0,16.03,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 03:00:00,0,15.71,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 04:00:00,0,15.14,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 05:00:00,0,14.38,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 06:00:00,0,14.77,1008,1
Florya,17636,40.975837,28.786531,2023-11-03 07:00:00,0,14.82,1008,1
Florya,17636,40.975837,28.786531,2023-11-03 08:00:00,0,15.79,1008,1
Florya,17636,40.975837,28.786531,2023-11-03 09:00:00,0,16.15,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 10:00:00,0,15.42,1007,2
Florya,17636,40.975837,28.786531,2023-11-03 11:00:00,0,15.28,1007,3
Florya,17636,40.975837,28.786531,2023-11-03 12:00:00,0,15.15,1006,2
Florya,17636,40.975837,28.786531,2023-11-03 13:00:00,0,16.41,1006,1
Florya,17636,40.975837,28.786531,2023-11-03 14:00:00,0,17.64,1006,2
Florya,17636,40.975837,28.786531,2023-11-03 15:00:00,0,20.1,1006,3
Florya,17636,40.975837,28.786531,2023-11-03 16:00:00,0,20.09,1006,3
Florya,17636,40.975837,28.786531,2023-11-03 17:00:00,0,19.59,1006,3
Florya,17636,40.975837,28.786531,2023-11-03 18:00:00,0,19.82,1006,2
Florya,17636,40.975837,28.786531,2023-11-03 19:00:00,0,19.64,1006,2
Florya,17636,40.975837,28.786531,2023-11-03 20:00:00,0,20.06,1006,4
Florya,17636,40.975837,28.786531,2023-11-03 21:00:00,0,20.4,1006,6
Florya,17636,40.975837,28.786531,2023-11-03 22:00:00,0,20.31,1006,6
Florya,17636,40.975837,28.786531,2023-11-03 23:00:00,0,20.7,1005,7
