Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 00:00:00,0,13.26,1008,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 01:00:00,0,12.66,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 02:00:00,0,13.76,1007,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 03:00:00,0,13.98,1007,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 04:00:00,0,13.7,1007,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 05:00:00,0,14.11,1007,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 06:00:00,0,14.63,1008,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 07:00:00,0,14.7,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 08:00:00,0,14.99,1009,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 09:00:00,0,15.55,1009,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 10:00:00,0,16.28,1008,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 11:00:00,0,16.93,1008,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 12:00:00,0,17.15,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 13:00:00,0,17.36,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 14:00:00,0,16.91,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 15:00:00,0,16.25,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 16:00:00,0,15.97,1009,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 17:00:00,0,15.85,1009,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 18:00:00,0,15.28,1009,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 19:00:00,0,14.0,1010,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 20:00:00,0,14.44,1010,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 21:00:00,0,14.16,1011,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 22:00:00,0,14.46,1011,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 23:00:00,0,13.84,1011,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 00:00:00,0,13.7,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 01:00:00,0,13.87,1011,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 02:00:00,0,13.34,1012,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 03:00:00,0,12.56,1012,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 04:00:00,0,11.54,1012,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 05:00:00,0,10.77,1013,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 06:00:00,0,9.62,1014,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 07:00:00,0,10.19,1014,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 08:00:00,0,9.71,1015,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 09:00:00,0,9.73,1016,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 10:00:00,0,9.73,1016,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 11:00:00,0,8.83,1016,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 12:00:00,1,8.17,1016,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 13:00:00,1,7.59,1017,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 14:00:00,1,6.79,1017,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 15:00:00,2,6.26,1018,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 16:00:00,3,5.78,1019,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 17:00:00,4,4.87,1020,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 18:00:00,4,4.23,1021,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 19:00:00,3,3.95,1021,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 20:00:00,2,4.26,1022,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 21:00:00,1,4.44,1023,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 22:00:00,0,4.7,1023,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 23:00:00,2,4.62,1024,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 00:00:00,2,4.21,1024,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 01:00:00,0,4.3,1025,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 02:00:00,0,4.72,1025,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 03:00:00,0,4.72,1025,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 04:00:00,0,4.75,1026,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 05:00:00,0,4.96,1026,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 06:00:00,0,5.09,1027,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 07:00:00,0,5.9,1028,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 08:00:00,0,6.32,1028,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 09:00:00,0,6.88,1028,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 10:00:00,0,7.38,1028,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 11:00:00,0,7.24,1028,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 12:00:00,0,7.54,1028,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 13:00:00,0,7.28,1029,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 14:00:00,0,6.89,1030,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 15:00:00,0,6.35,1030,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 16:00:00,0,5.89,1031,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 17:00:00,0,5.89,1031,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 18:00:00,0,5.77,1032,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 19:00:00,0,5.55,1032,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 20:00:00,0,5.03,1032,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 21:00:00,0,4.87,1032,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 22:00:00,0,4.7,1032,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-21 23:00:00,0,4.33,1033,5
