Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2023-11-01 00:00:00,0,16.65,994,4
Silivri,18400,41.185556,28.1575,2023-11-01 01:00:00,0,12.67,994,3
Silivri,18400,41.185556,28.1575,2023-11-01 02:00:00,0,13.34,994,4
Silivri,18400,41.185556,28.1575,2023-11-01 03:00:00,0,13.74,993,3
Silivri,18400,41.185556,28.1575,2023-11-01 04:00:00,0,15.1,994,3
Silivri,18400,41.185556,28.1575,2023-11-01 05:00:00,0,14.73,994,3
Silivri,18400,41.185556,28.1575,2023-11-01 06:00:00,0,16.25,995,2
Silivri,18400,41.185556,28.1575,2023-11-01 07:00:00,0,17.76,995,2
Silivri,18400,41.185556,28.1575,2023-11-01 08:00:00,0,20.61,995,3
Silivri,18400,41.185556,28.1575,2023-11-01 09:00:00,0,22.56,995,4
Silivri,18400,41.185556,28.1575,2023-11-01 10:00:00,0,23.24,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 11:00:00,0,23.22,995,4
Silivri,18400,41.185556,28.1575,2023-11-01 12:00:00,0,23.52,995,3
Silivri,18400,41.185556,28.1575,2023-11-01 13:00:00,0,21.22,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 14:00:00,0,19.36,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 15:00:00,0,17.26,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 16:00:00,0,16.78,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 17:00:00,0,15.95,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 18:00:00,0,15.42,996,5
Silivri,18400,41.185556,28.1575,2023-11-01 19:00:00,0,15.35,996,5
Silivri,18400,41.185556,28.1575,2023-11-01 20:00:00,0,15.08,996,5
Silivri,18400,41.185556,28.1575,2023-11-01 21:00:00,0,14.51,996,5
Silivri,18400,41.185556,28.1575,2023-11-01 22:00:00,0,14.25,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 23:00:00,0,13.84,995,4
Silivri,18400,41.185556,28.1575,2023-11-02 00:00:00,0,13.75,994,4
Silivri,18400,41.185556,28.1575,2023-11-02 01:00:00,0,14.29,994,4
Silivri,18400,41.185556,28.1575,2023-11-02 02:00:00,0,14.05,993,4
Silivri,18400,41.185556,28.1575,2023-11-02 03:00:00,0,15.14,993,5
Silivri,18400,41.185556,28.1575,2023-11-02 04:00:00,0,15.26,993,5
Silivri,18400,41.185556,28.1575,2023-11-02 05:00:00,0,15.05,992,5
Silivri,18400,41.185556,28.1575,2023-11-02 06:00:00,0,15.77,993,5
Silivri,18400,41.185556,28.1575,2023-11-02 07:00:00,0,16.59,992,4
Silivri,18400,41.185556,28.1575,2023-11-02 08:00:00,0,19.01,992,3
