Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2024-11-22 00:00:00,0,8.24,8.24,1011,2
Sariyer,17061,41.146382,29.050195,2024-11-22 01:00:00,0,7.93,7.93,1010,2
Sariyer,17061,41.146382,29.050195,2024-11-22 02:00:00,0,7.69,7.69,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 03:00:00,0,7.65,7.65,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 04:00:00,0,7.25,7.25,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 05:00:00,0,7.53,7.53,1009,0
Sariyer,17061,41.146382,29.050195,2024-11-22 06:00:00,0,8.34,8.34,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 07:00:00,0,9.8,9.8,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 08:00:00,0,12.35,12.35,1009,3
Sariyer,17061,41.146382,29.050195,2024-11-22 09:00:00,0,14.1,14.1,1008,3
Sariyer,17061,41.146382,29.050195,2024-11-22 10:00:00,0,15.61,15.61,1007,4
Sariyer,17061,41.146382,29.050195,2024-11-22 11:00:00,0,16.51,16.51,1007,5
Sariyer,17061,41.146382,29.050195,2024-11-22 12:00:00,0,17.43,17.43,1006,6
Sariyer,17061,41.146382,29.050195,2024-11-22 13:00:00,0,17.72,17.72,1005,6
Sariyer,17061,41.146382,29.050195,2024-11-22 14:00:00,0,17.75,17.75,1004,6
Sariyer,17061,41.146382,29.050195,2024-11-22 15:00:00,0,17.53,17.53,1004,6
Sariyer,17061,41.146382,29.050195,2024-11-22 16:00:00,0,18.51,18.51,1003,8
Sariyer,17061,41.146382,29.050195,2024-11-22 17:00:00,0,18.53,18.53,1004,9
Sariyer,17061,41.146382,29.050195,2024-11-22 18:00:00,0,18.42,18.42,1004,10
Sariyer,17061,41.146382,29.050195,2024-11-22 19:00:00,0,18.48,18.48,1003,11
Sariyer,17061,41.146382,29.050195,2024-11-22 20:00:00,0,18.15,18.15,1003,10
Sariyer,17061,41.146382,29.050195,2024-11-22 21:00:00,0,18.17,18.17,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-22 22:00:00,0,18.22,18.22,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-22 23:00:00,0,18.55,18.55,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 00:00:00,0,18.68,18.68,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 01:00:00,0,18.81,18.81,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 02:00:00,0,18.6,18.6,1002,9
Sariyer,17061,41.146382,29.050195,2024-11-23 03:00:00,0,18.1,18.1,1002,8
Sariyer,17061,41.146382,29.050195,2024-11-23 04:00:00,0,17.98,17.98,1002,9
Sariyer,17061,41.146382,29.050195,2024-11-23 05:00:00,0,18.03,18.03,1002,9
Sariyer,17061,41.146382,29.050195,2024-11-23 06:00:00,5,18.61,18.61,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-23 07:00:00,6,8.55,8.55,1007,10
Sariyer,17061,41.146382,29.050195,2024-11-23 08:00:00,12,6.22,6.22,1009,8
Sariyer,17061,41.146382,29.050195,2024-11-23 09:00:00,9,4.92,4.92,1011,8
Sariyer,17061,41.146382,29.050195,2024-11-23 10:00:00,4,2.92,2.92,1012,5
Sariyer,17061,41.146382,29.050195,2024-11-23 11:00:00,3,4.05,4.05,1014,5
Sariyer,17061,41.146382,29.050195,2024-11-23 12:00:00,0,4.28,4.28,1016,3
Sariyer,17061,41.146382,29.050195,2024-11-23 13:00:00,1,5.67,5.67,1015,2
Sariyer,17061,41.146382,29.050195,2024-11-23 14:00:00,0,6.51,6.51,1017,3
Sariyer,17061,41.146382,29.050195,2024-11-23 15:00:00,0,6.71,6.71,1017,4
Sariyer,17061,41.146382,29.050195,2024-11-23 16:00:00,0,6.3,6.3,1018,5
Sariyer,17061,41.146382,29.050195,2024-11-23 17:00:00,0,5.74,5.74,1019,4
Sariyer,17061,41.146382,29.050195,2024-11-23 18:00:00,0,5.02,5.02,1020,6
Sariyer,17061,41.146382,29.050195,2024-11-23 19:00:00,0,4.61,4.61,1020,5
Sariyer,17061,41.146382,29.050195,2024-11-23 20:00:00,0,4.44,4.44,1021,5
Sariyer,17061,41.146382,29.050195,2024-11-23 21:00:00,3,5.73,5.73,1022,7
Sariyer,17061,41.146382,29.050195,2024-11-23 22:00:00,1,3.79,3.79,1023,1
Sariyer,17061,41.146382,29.050195,2024-11-23 23:00:00,0,6.47,6.47,1024,5
Sariyer,17061,41.146382,29.050195,2024-11-24 00:00:00,0,6.23,6.23,1024,6
Sariyer,17061,41.146382,29.050195,2024-11-24 01:00:00,0,6.36,6.36,1025,5
Sariyer,17061,41.146382,29.050195,2024-11-24 02:00:00,0,6.35,6.35,1026,5
Sariyer,17061,41.146382,29.050195,2024-11-24 03:00:00,0,6.22,6.22,1027,5
Sariyer,17061,41.146382,29.050195,2024-11-24 04:00:00,0,6.35,6.35,1027,5
Sariyer,17061,41.146382,29.050195,2024-11-24 05:00:00,0,6.57,6.57,1028,5
Sariyer,17061,41.146382,29.050195,2024-11-24 06:00:00,0,6.99,6.99,1029,6
Sariyer,17061,41.146382,29.050195,2024-11-24 07:00:00,0,7.66,7.66,1029,6
Sariyer,17061,41.146382,29.050195,2024-11-24 08:00:00,0,8.01,8.01,1029,6
Sariyer,17061,41.146382,29.050195,2024-11-24 09:00:00,0,8.19,8.19,1029,7
Sariyer,17061,41.146382,29.050195,2024-11-24 10:00:00,0,8.38,8.38,1029,7
Sariyer,17061,41.146382,29.050195,2024-11-24 11:00:00,0,8.39,8.39,1028,7
Sariyer,17061,41.146382,29.050195,2024-11-24 12:00:00,0,8.35,8.35,1028,7
Sariyer,17061,41.146382,29.050195,2024-11-24 13:00:00,0,8.16,8.16,1028,6
Sariyer,17061,41.146382,29.050195,2024-11-24 14:00:00,0,7.78,7.78,1028,6
Sariyer,17061,41.146382,29.050195,2024-11-24 15:00:00,0,7.43,7.43,1028,5
