Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 11:00:00,0,5.95,1005,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 12:00:00,1,5.16,1006,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 13:00:00,1,4.82,1006,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 14:00:00,2,4.19,1006,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 15:00:00,2,3.92,1007,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 16:00:00,3,3.69,1008,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 17:00:00,3,2.98,1009,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 18:00:00,2,3.13,1009,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 19:00:00,2,3.13,1010,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 20:00:00,1,3.21,1011,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 21:00:00,2,3.32,1011,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 22:00:00,1,3.4,1012,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 23:00:00,0,3.31,1013,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 00:00:00,2,3.24,1013,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 01:00:00,2,3.19,1013,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 02:00:00,1,3.22,1013,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 03:00:00,0,3.53,1014,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 04:00:00,1,3.53,1014,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 05:00:00,0,3.78,1015,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 06:00:00,0,4.4,1015,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 07:00:00,0,4.73,1016,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 08:00:00,0,5.28,1016,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 09:00:00,0,5.22,1017,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 10:00:00,0,5.37,1017,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 11:00:00,0,5.66,1017,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 12:00:00,0,5.67,1017,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 13:00:00,0,5.48,1017,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 14:00:00,0,5.26,1018,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 15:00:00,1,4.4,1018,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 16:00:00,0,4.4,1019,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 17:00:00,0,4.59,1019,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 18:00:00,0,4.46,1020,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 19:00:00,0,3.65,1020,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 20:00:00,0,3.52,1021,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 21:00:00,0,4.15,1021,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 22:00:00,0,3.15,1021,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 23:00:00,0,3.11,1021,7
