Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 00:00:00,0,12.36,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 01:00:00,0,13.09,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 02:00:00,0,12.34,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 03:00:00,0,12.11,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 04:00:00,0,13.3,999,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 05:00:00,0,13.82,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 06:00:00,0,14.0,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 07:00:00,0,15.53,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 08:00:00,0,16.67,1000,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 09:00:00,0,17.27,1001,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 10:00:00,0,18.08,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 11:00:00,0,18.45,1000,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 12:00:00,0,18.43,1000,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 13:00:00,0,18.08,1000,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 14:00:00,0,17.48,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 15:00:00,0,16.24,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 16:00:00,0,15.24,1001,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 17:00:00,0,14.87,1001,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 18:00:00,0,14.35,1001,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 19:00:00,0,14.27,1002,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 20:00:00,0,13.85,1002,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 21:00:00,0,14.06,1003,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 22:00:00,0,14.49,1003,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 23:00:00,0,14.41,1003,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 00:00:00,0,14.35,1003,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 01:00:00,0,13.71,1003,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 02:00:00,0,12.87,1004,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 03:00:00,0,12.22,1004,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 04:00:00,0,9.97,1004,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 05:00:00,0,9.48,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 06:00:00,0,9.25,1006,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 07:00:00,0,9.91,1006,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 08:00:00,0,9.11,1007,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 09:00:00,0,8.86,1008,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 10:00:00,0,8.61,1008,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 11:00:00,0,7.9,1008,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 12:00:00,2,7.14,1009,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 13:00:00,1,6.68,1009,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 14:00:00,1,6.11,1010,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 15:00:00,2,5.21,1011,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 16:00:00,3,4.85,1011,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 17:00:00,3,4.23,1012,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 18:00:00,3,3.74,1013,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 19:00:00,1,3.47,1014,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 20:00:00,2,3.35,1014,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 21:00:00,1,3.48,1015,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 22:00:00,1,3.71,1015,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 23:00:00,3,3.82,1016,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-21 00:00:00,2,3.67,1016,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-21 01:00:00,0,3.57,1017,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-21 02:00:00,-25,3.91,1017,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-21 03:00:00,0,3.34,1016,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-21 04:00:00,0,4.01,1017,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-21 05:00:00,0,4.19,1018,5
