Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 17:00:00,0,6.69,6.69,1021,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 18:00:00,0,6.26,6.26,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 19:00:00,0,5.89,5.89,1022,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 20:00:00,0,6.1,6.1,1023,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 21:00:00,1,6.85,6.85,1024,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 22:00:00,0,5.47,5.47,1025,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 23:00:00,0,6.02,6.02,1026,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 00:00:00,0,6.41,6.41,1027,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 01:00:00,0,6.61,6.61,1027,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 02:00:00,0,6.64,6.64,1028,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 03:00:00,0,6.68,6.68,1029,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 04:00:00,0,6.57,6.57,1029,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 05:00:00,0,6.51,6.51,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 06:00:00,0,6.86,6.86,1031,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 07:00:00,0,7.4,7.4,1031,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 08:00:00,0,7.47,7.47,1031,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 09:00:00,0,7.94,7.94,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 10:00:00,0,8.01,8.01,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 11:00:00,0,8.08,8.08,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 12:00:00,0,8.24,8.24,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 13:00:00,0,8.17,8.17,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 14:00:00,0,7.97,7.97,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 15:00:00,0,7.71,7.71,1030,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 16:00:00,0,7.57,7.57,1030,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 17:00:00,0,7.5,7.5,1030,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 18:00:00,0,7.38,7.38,1029,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 19:00:00,0,6.99,6.99,1029,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 20:00:00,0,6.88,6.88,1029,1
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 21:00:00,0,6.25,6.25,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 22:00:00,0,5.86,5.86,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 23:00:00,0,6.08,6.08,1028,3
