Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2024-01-19 00:00:00,0,13.54,1008,10
Beykoz,18396,41.141667,29.073889,2024-01-19 01:00:00,0,14.43,1007,7
Beykoz,18396,41.141667,29.073889,2024-01-19 02:00:00,0,13.23,1007,5
Beykoz,18396,41.141667,29.073889,2024-01-19 03:00:00,0,13.95,1007,7
Beykoz,18396,41.141667,29.073889,2024-01-19 04:00:00,0,14.27,1007,7
Beykoz,18396,41.141667,29.073889,2024-01-19 05:00:00,0,14.34,1007,7
Beykoz,18396,41.141667,29.073889,2024-01-19 06:00:00,0,14.22,1008,5
Beykoz,18396,41.141667,29.073889,2024-01-19 07:00:00,0,15.46,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 08:00:00,0,16.65,1008,8
Beykoz,18396,41.141667,29.073889,2024-01-19 09:00:00,0,17.09,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 10:00:00,0,17.94,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 11:00:00,0,18.48,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 12:00:00,0,18.76,1007,8
Beykoz,18396,41.141667,29.073889,2024-01-19 13:00:00,0,18.68,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 14:00:00,0,18.12,1008,5
Beykoz,18396,41.141667,29.073889,2024-01-19 15:00:00,0,15.82,1008,4
Beykoz,18396,41.141667,29.073889,2024-01-19 16:00:00,0,14.99,1009,4
Beykoz,18396,41.141667,29.073889,2024-01-19 17:00:00,0,14.59,1009,4
Beykoz,18396,41.141667,29.073889,2024-01-19 18:00:00,0,14.31,1009,4
Beykoz,18396,41.141667,29.073889,2024-01-19 19:00:00,0,13.88,1010,4
Beykoz,18396,41.141667,29.073889,2024-01-19 20:00:00,0,11.92,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 21:00:00,0,11.87,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 22:00:00,0,12.24,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 23:00:00,0,11.71,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-20 00:00:00,0,11.96,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-20 01:00:00,0,12.07,1012,4
Beykoz,18396,41.141667,29.073889,2024-01-20 02:00:00,0,11.78,1012,4
Beykoz,18396,41.141667,29.073889,2024-01-20 03:00:00,0,11.07,1012,3
Beykoz,18396,41.141667,29.073889,2024-01-20 04:00:00,0,11.14,1013,1
Beykoz,18396,41.141667,29.073889,2024-01-20 05:00:00,0,7.99,1013,3
Beykoz,18396,41.141667,29.073889,2024-01-20 06:00:00,0,9.66,1014,2
Beykoz,18396,41.141667,29.073889,2024-01-20 07:00:00,0,9.3,1015,5
Beykoz,18396,41.141667,29.073889,2024-01-20 08:00:00,0,9.2,1015,4
Beykoz,18396,41.141667,29.073889,2024-01-20 09:00:00,0,9.19,1016,6
Beykoz,18396,41.141667,29.073889,2024-01-20 10:00:00,0,8.49,1017,7
Beykoz,18396,41.141667,29.073889,2024-01-20 11:00:00,0,7.81,1017,8
Beykoz,18396,41.141667,29.073889,2024-01-20 12:00:00,1,7.38,1017,7
Beykoz,18396,41.141667,29.073889,2024-01-20 13:00:00,1,6.53,1018,7
Beykoz,18396,41.141667,29.073889,2024-01-20 14:00:00,2,6.11,1018,8
Beykoz,18396,41.141667,29.073889,2024-01-20 15:00:00,2,5.64,1019,8
Beykoz,18396,41.141667,29.073889,2024-01-20 16:00:00,4,5.08,1019,8
Beykoz,18396,41.141667,29.073889,2024-01-20 17:00:00,4,4.83,1020,8
Beykoz,18396,41.141667,29.073889,2024-01-20 18:00:00,4,4.38,1021,7
Beykoz,18396,41.141667,29.073889,2024-01-20 19:00:00,3,4.35,1022,7
Beykoz,18396,41.141667,29.073889,2024-01-20 20:00:00,2,4.51,1023,6
Beykoz,18396,41.141667,29.073889,2024-01-20 21:00:00,2,4.6,1023,6
Beykoz,18396,41.141667,29.073889,2024-01-20 22:00:00,2,4.65,1024,6
Beykoz,18396,41.141667,29.073889,2024-01-20 23:00:00,4,4.7,1024,7
Beykoz,18396,41.141667,29.073889,2024-01-21 00:00:00,3,4.58,1025,7
Beykoz,18396,41.141667,29.073889,2024-01-21 01:00:00,0,4.45,1025,6
Beykoz,18396,41.141667,29.073889,2024-01-21 02:00:00,1,4.47,1025,6
Beykoz,18396,41.141667,29.073889,2024-01-21 03:00:00,1,4.68,1026,6
Beykoz,18396,41.141667,29.073889,2024-01-21 04:00:00,0,4.67,1026,6
Beykoz,18396,41.141667,29.073889,2024-01-21 05:00:00,0,4.91,1027,5
Beykoz,18396,41.141667,29.073889,2024-01-21 06:00:00,1,5.13,1027,4
Beykoz,18396,41.141667,29.073889,2024-01-21 07:00:00,0,5.79,1028,6
Beykoz,18396,41.141667,29.073889,2024-01-21 08:00:00,0,6.08,1028,7
Beykoz,18396,41.141667,29.073889,2024-01-21 09:00:00,0,6.73,1029,6
Beykoz,18396,41.141667,29.073889,2024-01-21 10:00:00,0,6.44,1029,7
Beykoz,18396,41.141667,29.073889,2024-01-21 11:00:00,0,6.95,1029,8
Beykoz,18396,41.141667,29.073889,2024-01-21 12:00:00,0,6.78,1029,7
Beykoz,18396,41.141667,29.073889,2024-01-21 13:00:00,0,6.57,1029,8
Beykoz,18396,41.141667,29.073889,2024-01-21 14:00:00,0,6.28,1030,6
Beykoz,18396,41.141667,29.073889,2024-01-21 15:00:00,0,5.81,1030,6
