Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 00:00:00,0,3.46,991,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 01:00:00,0,2.97,990,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 02:00:00,0,2.89,990,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 03:00:00,0,3.44,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 04:00:00,0,3.58,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 05:00:00,0,4.12,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 06:00:00,0,5.33,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 07:00:00,0,7.8,988,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 08:00:00,0,9.12,987,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 09:00:00,0,10.8,987,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 10:00:00,0,12.03,985,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 11:00:00,0,12.68,984,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 12:00:00,0,13.49,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 13:00:00,0,13.16,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 14:00:00,0,11.65,981,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 15:00:00,0,11.94,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 16:00:00,0,12.28,980,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 17:00:00,0,11.94,979,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 18:00:00,0,11.78,978,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 19:00:00,0,12.45,977,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 20:00:00,0,12.84,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 21:00:00,0,12.78,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 22:00:00,0,12.72,977,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 23:00:00,0,12.78,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 00:00:00,0,12.46,976,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 01:00:00,0,12.97,976,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 02:00:00,0,13.37,976,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 03:00:00,0,13.4,976,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 04:00:00,0,13.28,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 05:00:00,0,13.48,977,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 06:00:00,0,14.1,978,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 07:00:00,0,15.09,979,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 08:00:00,0,16.21,979,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 09:00:00,0,16.89,980,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 10:00:00,0,17.44,980,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 11:00:00,0,17.44,980,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 12:00:00,1,16.58,981,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 13:00:00,4,11.23,982,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 14:00:00,5,9.99,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 15:00:00,8,9.3,983,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 16:00:00,9,9.54,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 17:00:00,8,10.02,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 18:00:00,7,10.78,985,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 19:00:00,7,10.78,985,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 20:00:00,5,10.75,986,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 21:00:00,8,10.58,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 22:00:00,3,10.26,986,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 23:00:00,1,10.33,987,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 00:00:00,1,9.35,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 01:00:00,0,8.07,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 02:00:00,0,8.27,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 03:00:00,0,8.35,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 04:00:00,0,8.55,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 05:00:00,0,8.64,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 06:00:00,0,8.91,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 07:00:00,0,9.64,991,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 08:00:00,0,11.39,991,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 09:00:00,0,13.28,991,1
