Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 00:00:00,0,5.79,1003,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 01:00:00,0,5.78,1003,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 02:00:00,0,5.37,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 03:00:00,0,5.38,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 04:00:00,0,5.81,1001,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 05:00:00,0,5.65,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 06:00:00,0,6.48,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 07:00:00,0,7.85,1000,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 08:00:00,0,9.29,999,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 09:00:00,0,10.81,999,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 10:00:00,0,11.98,997,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 11:00:00,0,12.63,996,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 12:00:00,0,12.98,995,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 13:00:00,0,13.23,994,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 14:00:00,0,13.43,993,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 15:00:00,0,13.4,992,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 16:00:00,0,12.93,992,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 17:00:00,0,12.91,990,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 18:00:00,0,13.37,990,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 19:00:00,0,13.99,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 20:00:00,0,14.27,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 21:00:00,0,15.02,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 22:00:00,0,14.85,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 23:00:00,0,14.75,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 00:00:00,0,14.33,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 01:00:00,0,14.46,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 02:00:00,0,14.91,988,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 03:00:00,0,14.73,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 04:00:00,0,15.01,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 05:00:00,0,14.46,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 06:00:00,0,15.06,989,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 07:00:00,0,15.17,990,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 08:00:00,0,15.43,991,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 09:00:00,2,16.66,991,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 10:00:00,1,16.93,992,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 11:00:00,0,16.26,992,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 12:00:00,3,16.72,992,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 13:00:00,9,14.15,993,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 14:00:00,10,13.38,994,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 15:00:00,3,13.68,994,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 16:00:00,6,12.54,995,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 17:00:00,3,10.61,996,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 18:00:00,4,10.47,997,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 19:00:00,8,10.05,997,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 20:00:00,6,9.1,998,2
