Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-22 00:00:00,0,8.62,8.62,1010,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 01:00:00,0,8.17,8.17,1009,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 02:00:00,0,7.92,7.92,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 03:00:00,0,7.8,7.8,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 04:00:00,0,7.58,7.58,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 05:00:00,0,7.46,7.46,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 06:00:00,0,8.51,8.51,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 07:00:00,0,10.18,10.18,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 08:00:00,0,12.41,12.41,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 09:00:00,0,13.8,13.8,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 10:00:00,0,15.25,15.25,1007,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 11:00:00,0,16.59,16.59,1006,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 12:00:00,0,17.2,17.2,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 13:00:00,0,16.96,16.96,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 14:00:00,0,17.51,17.51,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 15:00:00,0,18.21,18.21,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 16:00:00,0,18.19,18.19,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 17:00:00,0,18.17,18.17,1004,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 18:00:00,0,18.18,18.18,1004,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 19:00:00,0,18.02,18.02,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 20:00:00,0,17.99,17.99,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 21:00:00,0,17.95,17.95,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 22:00:00,0,18.01,18.01,1002,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 23:00:00,0,18.15,18.15,1001,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 00:00:00,0,17.92,17.92,1001,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 01:00:00,0,17.78,17.78,1001,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 02:00:00,0,17.61,17.61,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 03:00:00,0,17.28,17.28,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 04:00:00,0,17.29,17.29,1002,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 05:00:00,0,17.48,17.48,1002,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 06:00:00,8,9.03,9.03,1007,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 07:00:00,5,7.84,7.84,1006,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 08:00:00,7,6.24,6.24,1007,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 09:00:00,9,3.04,3.04,1010,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 10:00:00,3,2.79,2.79,1011,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 11:00:00,3,3.61,3.61,1013,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 12:00:00,0,4.71,4.71,1014,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 13:00:00,0,5.15,5.15,1015,2
Eyupsultan,18101,41.102778,28.924167,2024-11-23 14:00:00,0,6.38,6.38,1016,1
Eyupsultan,18101,41.102778,28.924167,2024-11-23 15:00:00,0,6.3,6.3,1017,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 16:00:00,0,6.5,6.5,1017,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 17:00:00,0,6.05,6.05,1019,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 18:00:00,0,5.76,5.76,1019,6
