Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2023-11-01 00:00:00,0,18.45,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 01:00:00,0,17.86,1005,3
Uskudar,18404,41.032778,29.046389,2023-11-01 02:00:00,0,17.73,1004,3
Uskudar,18404,41.032778,29.046389,2023-11-01 03:00:00,0,17.54,1004,4
Uskudar,18404,41.032778,29.046389,2023-11-01 04:00:00,0,17.04,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 05:00:00,0,17.08,1005,3
Uskudar,18404,41.032778,29.046389,2023-11-01 06:00:00,0,18.5,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 07:00:00,0,19.31,1006,2
Uskudar,18404,41.032778,29.046389,2023-11-01 08:00:00,0,20.94,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 09:00:00,0,21.59,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 10:00:00,0,22.79,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 11:00:00,0,23.29,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 12:00:00,0,23.82,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 13:00:00,0,24.08,1005,1
Uskudar,18404,41.032778,29.046389,2023-11-01 14:00:00,0,22.79,1006,5
Uskudar,18404,41.032778,29.046389,2023-11-01 15:00:00,0,20.2,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 16:00:00,0,19.42,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 17:00:00,0,18.75,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 18:00:00,0,18.38,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 19:00:00,0,18.24,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 20:00:00,0,17.58,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 21:00:00,0,17.17,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 22:00:00,0,17.61,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 23:00:00,0,17.96,1005,4
Uskudar,18404,41.032778,29.046389,2023-11-02 00:00:00,0,16.57,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-02 01:00:00,0,15.97,1005,3
Uskudar,18404,41.032778,29.046389,2023-11-02 02:00:00,0,16.39,1004,2
Uskudar,18404,41.032778,29.046389,2023-11-02 03:00:00,0,16.65,1003,3
Uskudar,18404,41.032778,29.046389,2023-11-02 04:00:00,0,16.71,1003,3
Uskudar,18404,41.032778,29.046389,2023-11-02 05:00:00,0,16.74,1003,2
Uskudar,18404,41.032778,29.046389,2023-11-02 06:00:00,0,17.58,1003,2
Uskudar,18404,41.032778,29.046389,2023-11-02 07:00:00,0,18.47,1003,1
Uskudar,18404,41.032778,29.046389,2023-11-02 08:00:00,2,18.55,1003,2
Uskudar,18404,41.032778,29.046389,2023-11-02 09:00:00,1,17.75,1003,3
Uskudar,18404,41.032778,29.046389,2023-11-02 10:00:00,0,19.49,1001,3
Uskudar,18404,41.032778,29.046389,2023-11-02 11:00:00,0,20.24,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-02 12:00:00,0,21.29,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 13:00:00,0,21.36,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 14:00:00,0,21.62,999,1
Uskudar,18404,41.032778,29.046389,2023-11-02 15:00:00,0,20.91,999,2
Uskudar,18404,41.032778,29.046389,2023-11-02 16:00:00,0,19.96,999,2
Uskudar,18404,41.032778,29.046389,2023-11-02 17:00:00,0,19.3,1000,3
Uskudar,18404,41.032778,29.046389,2023-11-02 18:00:00,0,18.17,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 19:00:00,0,17.74,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 20:00:00,0,17.37,1001,3
Uskudar,18404,41.032778,29.046389,2023-11-02 21:00:00,0,16.7,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-02 22:00:00,0,16.41,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-02 23:00:00,0,16.17,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 00:00:00,0,15.95,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 01:00:00,0,15.8,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 02:00:00,0,15.74,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 03:00:00,0,15.54,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 04:00:00,0,15.71,1001,3
Uskudar,18404,41.032778,29.046389,2023-11-03 05:00:00,0,15.86,1001,3
Uskudar,18404,41.032778,29.046389,2023-11-03 06:00:00,0,17.73,1001,3
Uskudar,18404,41.032778,29.046389,2023-11-03 07:00:00,0,19.12,1002,2
Uskudar,18404,41.032778,29.046389,2023-11-03 08:00:00,0,20.57,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 09:00:00,0,22.09,1001,3
Uskudar,18404,41.032778,29.046389,2023-11-03 10:00:00,0,22.94,1001,4
Uskudar,18404,41.032778,29.046389,2023-11-03 11:00:00,0,23.53,1000,4
Uskudar,18404,41.032778,29.046389,2023-11-03 12:00:00,0,24.63,1000,5
Uskudar,18404,41.032778,29.046389,2023-11-03 13:00:00,0,23.77,1000,3
Uskudar,18404,41.032778,29.046389,2023-11-03 14:00:00,0,23.51,999,3
Uskudar,18404,41.032778,29.046389,2023-11-03 15:00:00,0,23.24,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 16:00:00,0,22.25,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 17:00:00,0,21.69,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 18:00:00,0,21.51,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 19:00:00,0,21.22,999,5
Uskudar,18404,41.032778,29.046389,2023-11-03 20:00:00,0,21.66,999,6
Uskudar,18404,41.032778,29.046389,2023-11-03 21:00:00,0,21.74,999,6
Uskudar,18404,41.032778,29.046389,2023-11-03 22:00:00,0,21.74,999,6
Uskudar,18404,41.032778,29.046389,2023-11-03 23:00:00,0,20.5,999,4
