Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2023-11-01 00:00:00,0,17.7,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 01:00:00,0,15.85,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 02:00:00,0,16.39,1001,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 03:00:00,0,17.03,1001,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 04:00:00,0,16.61,1001,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 05:00:00,0,16.72,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 06:00:00,0,19.53,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 07:00:00,0,20.16,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 08:00:00,0,20.89,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 09:00:00,0,21.49,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 10:00:00,0,22.87,1002,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 11:00:00,0,22.98,1002,5
Sancaktepe,18399,41.008611,29.282222,2023-11-01 12:00:00,0,23.26,1002,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 13:00:00,0,23.39,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 14:00:00,0,20.67,1002,5
Sancaktepe,18399,41.008611,29.282222,2023-11-01 15:00:00,0,16.46,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 16:00:00,0,16.08,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 17:00:00,0,15.01,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 18:00:00,0,14.11,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 19:00:00,0,13.7,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 20:00:00,0,13.45,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 21:00:00,0,13.28,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 22:00:00,0,12.99,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 23:00:00,0,12.82,1002,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 00:00:00,0,13.0,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 01:00:00,0,13.92,1001,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 02:00:00,0,13.42,1001,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 03:00:00,0,14.08,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 04:00:00,0,14.0,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 05:00:00,0,13.83,1000,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 06:00:00,0,15.43,1000,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 07:00:00,1,16.49,999,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 08:00:00,1,16.19,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 09:00:00,1,16.98,999,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 10:00:00,0,18.41,999,0
Sancaktepe,18399,41.008611,29.282222,2023-11-02 11:00:00,0,18.03,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 12:00:00,0,19.19,997,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 13:00:00,0,20.87,997,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 14:00:00,0,20.62,996,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 15:00:00,1,17.48,996,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 16:00:00,0,17.26,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-02 17:00:00,0,16.82,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-02 18:00:00,0,15.96,997,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 19:00:00,0,15.15,997,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 20:00:00,0,14.39,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 21:00:00,0,14.2,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 22:00:00,0,14.57,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 23:00:00,0,13.85,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 00:00:00,0,13.23,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 01:00:00,0,12.65,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 02:00:00,0,13.45,998,0
Sancaktepe,18399,41.008611,29.282222,2023-11-03 03:00:00,0,13.36,998,1
Sancaktepe,18399,41.008611,29.282222,2023-11-03 04:00:00,0,12.67,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 05:00:00,0,12.96,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 06:00:00,0,15.15,998,1
Sancaktepe,18399,41.008611,29.282222,2023-11-03 07:00:00,0,17.2,998,1
Sancaktepe,18399,41.008611,29.282222,2023-11-03 08:00:00,0,21.29,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 09:00:00,0,23.13,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 10:00:00,0,24.01,997,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 11:00:00,0,24.54,997,5
Sancaktepe,18399,41.008611,29.282222,2023-11-03 12:00:00,0,24.73,996,5
Sancaktepe,18399,41.008611,29.282222,2023-11-03 13:00:00,0,25.04,996,5
Sancaktepe,18399,41.008611,29.282222,2023-11-03 14:00:00,0,23.74,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 15:00:00,0,19.56,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 16:00:00,0,19.61,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 17:00:00,0,19.44,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 18:00:00,0,18.69,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 19:00:00,0,18.13,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 20:00:00,0,17.44,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 21:00:00,0,17.27,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 22:00:00,0,17.27,996,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 23:00:00,0,17.11,996,4
