Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 17:00:00,0,6.66,6.66,1021,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 18:00:00,0,6.16,6.16,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 19:00:00,0,5.8,5.8,1022,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 20:00:00,0,5.96,5.96,1023,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 21:00:00,1,6.92,6.92,1024,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 22:00:00,0,5.08,5.08,1025,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 23:00:00,0,6.35,6.35,1026,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 00:00:00,0,6.46,6.46,1027,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 01:00:00,0,6.67,6.67,1027,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 02:00:00,0,6.75,6.75,1028,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 03:00:00,0,6.5,6.5,1029,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 04:00:00,0,6.58,6.58,1029,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 05:00:00,0,6.52,6.52,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 06:00:00,0,6.85,6.85,1031,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 07:00:00,0,7.41,7.41,1031,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 08:00:00,0,7.43,7.43,1031,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 09:00:00,0,7.95,7.95,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 10:00:00,0,8.03,8.03,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 11:00:00,0,8.06,8.06,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 12:00:00,0,8.23,8.23,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 13:00:00,0,8.17,8.17,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 14:00:00,0,7.98,7.98,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 15:00:00,0,7.72,7.72,1030,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 16:00:00,0,7.58,7.58,1030,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 17:00:00,0,7.5,7.5,1030,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 18:00:00,0,7.39,7.39,1029,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 19:00:00,0,6.98,6.98,1029,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 20:00:00,0,6.87,6.87,1029,1
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 21:00:00,0,6.22,6.22,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 22:00:00,0,5.82,5.82,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 23:00:00,0,6.06,6.06,1028,3
