Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2023-11-01 00:00:00,0,18.78,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 01:00:00,0,16.61,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 02:00:00,0,17.72,1010,4
Sile,17610,41.1688,29.600651,2023-11-01 03:00:00,0,17.61,1010,3
Sile,17610,41.1688,29.600651,2023-11-01 04:00:00,0,16.94,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 05:00:00,0,17.88,1011,4
Sile,17610,41.1688,29.600651,2023-11-01 06:00:00,0,19.47,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 07:00:00,0,21.84,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 08:00:00,0,22.64,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 09:00:00,0,24.2,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 10:00:00,0,21.72,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 11:00:00,0,22.49,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 12:00:00,0,22.36,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 13:00:00,0,21.02,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 14:00:00,0,20.76,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 15:00:00,0,18.39,1013,1
Sile,17610,41.1688,29.600651,2023-11-01 16:00:00,0,17.4,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 17:00:00,0,16.52,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 18:00:00,0,16.24,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 19:00:00,0,15.24,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 20:00:00,0,14.84,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 21:00:00,0,14.55,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 22:00:00,0,14.45,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 23:00:00,0,14.56,1012,3
Sile,17610,41.1688,29.600651,2023-11-02 00:00:00,0,14.2,1012,2
Sile,17610,41.1688,29.600651,2023-11-02 01:00:00,0,14.12,1011,2
Sile,17610,41.1688,29.600651,2023-11-02 02:00:00,0,13.99,1011,3
Sile,17610,41.1688,29.600651,2023-11-02 03:00:00,0,14.64,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 04:00:00,0,14.2,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 05:00:00,0,14.49,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 06:00:00,0,16.36,1010,2
Sile,17610,41.1688,29.600651,2023-11-02 07:00:00,0,17.64,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 08:00:00,0,18.09,1009,1
Sile,17610,41.1688,29.600651,2023-11-02 09:00:00,0,17.66,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 10:00:00,0,17.77,1009,2
