Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2023-11-01 00:00:00,0,18.59,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 01:00:00,0,17.62,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 02:00:00,0,17.77,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-01 03:00:00,0,17.23,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-01 04:00:00,0,17.11,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 05:00:00,0,17.68,1009,0
Goztepe,17813,40.979451,29.057147,2023-11-01 06:00:00,0,18.54,1009,1
Goztepe,17813,40.979451,29.057147,2023-11-01 07:00:00,0,19.78,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 08:00:00,0,20.48,1010,2
Goztepe,17813,40.979451,29.057147,2023-11-01 09:00:00,0,21.65,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 10:00:00,0,22.25,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 11:00:00,0,22.88,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 12:00:00,0,22.09,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 13:00:00,0,22.04,1009,1
Goztepe,17813,40.979451,29.057147,2023-11-01 14:00:00,0,22.32,1009,1
Goztepe,17813,40.979451,29.057147,2023-11-01 15:00:00,0,20.64,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 16:00:00,0,19.72,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 17:00:00,0,19.11,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 18:00:00,0,18.45,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 19:00:00,0,18.0,1010,2
Goztepe,17813,40.979451,29.057147,2023-11-01 20:00:00,0,17.49,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 21:00:00,0,17.22,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 22:00:00,0,17.06,1009,3
Goztepe,17813,40.979451,29.057147,2023-11-01 23:00:00,0,16.88,1009,3
Goztepe,17813,40.979451,29.057147,2023-11-02 00:00:00,0,16.53,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-02 01:00:00,0,16.34,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-02 02:00:00,0,16.66,1008,3
Goztepe,17813,40.979451,29.057147,2023-11-02 03:00:00,0,16.84,1007,3
Goztepe,17813,40.979451,29.057147,2023-11-02 04:00:00,0,16.95,1007,4
Goztepe,17813,40.979451,29.057147,2023-11-02 05:00:00,0,17.07,1007,3
Goztepe,17813,40.979451,29.057147,2023-11-02 06:00:00,1,17.63,1007,2
Goztepe,17813,40.979451,29.057147,2023-11-02 07:00:00,2,16.93,1007,2
Goztepe,17813,40.979451,29.057147,2023-11-02 08:00:00,1,17.11,1007,1
Goztepe,17813,40.979451,29.057147,2023-11-02 09:00:00,0,17.68,1006,2
Goztepe,17813,40.979451,29.057147,2023-11-02 10:00:00,0,19.33,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-02 11:00:00,0,20.53,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 12:00:00,0,20.3,1004,1
Goztepe,17813,40.979451,29.057147,2023-11-02 13:00:00,0,21.0,1004,1
Goztepe,17813,40.979451,29.057147,2023-11-02 14:00:00,0,20.93,1003,3
Goztepe,17813,40.979451,29.057147,2023-11-02 15:00:00,0,19.48,1003,4
Goztepe,17813,40.979451,29.057147,2023-11-02 16:00:00,0,18.69,1003,4
Goztepe,17813,40.979451,29.057147,2023-11-02 17:00:00,0,18.63,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-02 18:00:00,0,17.83,1004,2
Goztepe,17813,40.979451,29.057147,2023-11-02 19:00:00,0,16.99,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 20:00:00,0,16.77,1005,0
Goztepe,17813,40.979451,29.057147,2023-11-02 21:00:00,0,16.39,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 22:00:00,0,16.32,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 23:00:00,0,16.12,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 00:00:00,0,16.09,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 01:00:00,0,15.73,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 02:00:00,0,14.65,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 03:00:00,0,14.7,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 04:00:00,0,14.79,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 05:00:00,0,15.03,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 06:00:00,0,14.9,1006,1
Goztepe,17813,40.979451,29.057147,2023-11-03 07:00:00,0,14.5,1006,1
Goztepe,17813,40.979451,29.057147,2023-11-03 08:00:00,0,17.33,1006,1
Goztepe,17813,40.979451,29.057147,2023-11-03 09:00:00,0,19.56,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 10:00:00,0,20.62,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 11:00:00,0,21.18,1004,2
Goztepe,17813,40.979451,29.057147,2023-11-03 12:00:00,0,22.08,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-03 13:00:00,0,20.59,1003,1
Goztepe,17813,40.979451,29.057147,2023-11-03 14:00:00,0,20.43,1003,1
Goztepe,17813,40.979451,29.057147,2023-11-03 15:00:00,0,19.6,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-03 16:00:00,0,19.02,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-03 17:00:00,0,19.99,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-03 18:00:00,0,20.18,1003,3
Goztepe,17813,40.979451,29.057147,2023-11-03 19:00:00,0,19.69,1003,3
