Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 00:00:00,0,13.26,1008,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 01:00:00,0,12.37,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 02:00:00,0,11.47,1008,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 03:00:00,0,11.08,1007,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 04:00:00,0,12.8,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 05:00:00,0,13.73,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 06:00:00,0,14.3,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 07:00:00,0,14.37,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 08:00:00,0,14.91,1008,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 09:00:00,0,15.61,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 10:00:00,0,16.2,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 11:00:00,0,16.41,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 12:00:00,0,15.87,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 13:00:00,0,16.8,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 14:00:00,0,16.14,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 15:00:00,0,15.85,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 16:00:00,0,14.75,1009,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 17:00:00,0,12.53,1009,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 18:00:00,0,14.52,1009,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 19:00:00,0,13.74,1010,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 20:00:00,0,12.62,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 21:00:00,0,11.6,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 22:00:00,0,12.02,1011,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 23:00:00,0,12.43,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 00:00:00,0,12.24,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 01:00:00,0,12.93,1011,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 02:00:00,0,12.76,1012,5
