Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2024-11-22 00:00:00,0,9.93,1013,4
Florya,17636,40.975837,28.786531,2024-11-22 01:00:00,0,9.86,1012,4
Florya,17636,40.975837,28.786531,2024-11-22 02:00:00,0,9.83,1011,5
Florya,17636,40.975837,28.786531,2024-11-22 03:00:00,0,10.22,1011,5
Florya,17636,40.975837,28.786531,2024-11-22 04:00:00,0,10.12,1011,4
Florya,17636,40.975837,28.786531,2024-11-22 05:00:00,0,10.65,1011,4
Florya,17636,40.975837,28.786531,2024-11-22 06:00:00,0,11.53,1012,3
Florya,17636,40.975837,28.786531,2024-11-22 07:00:00,0,11.94,1011,2
Florya,17636,40.975837,28.786531,2024-11-22 08:00:00,0,12.5,1011,4
Florya,17636,40.975837,28.786531,2024-11-22 09:00:00,0,12.78,1011,4
Florya,17636,40.975837,28.786531,2024-11-22 10:00:00,0,12.64,1010,3
Florya,17636,40.975837,28.786531,2024-11-22 11:00:00,0,13.51,1010,4
Florya,17636,40.975837,28.786531,2024-11-22 12:00:00,0,13.42,1009,2
Florya,17636,40.975837,28.786531,2024-11-22 13:00:00,0,13.41,1008,2
Florya,17636,40.975837,28.786531,2024-11-22 14:00:00,0,14.35,1007,3
Florya,17636,40.975837,28.786531,2024-11-22 15:00:00,0,16.01,1007,7
Florya,17636,40.975837,28.786531,2024-11-22 16:00:00,0,16.09,1007,8
Florya,17636,40.975837,28.786531,2024-11-22 17:00:00,0,16.3,1007,10
Florya,17636,40.975837,28.786531,2024-11-22 18:00:00,0,16.39,1007,12
Florya,17636,40.975837,28.786531,2024-11-22 19:00:00,0,16.6,1007,13
Florya,17636,40.975837,28.786531,2024-11-22 20:00:00,0,16.03,1006,10
Florya,17636,40.975837,28.786531,2024-11-22 21:00:00,0,16.02,1006,10
Florya,17636,40.975837,28.786531,2024-11-22 22:00:00,0,16.1,1006,11
Florya,17636,40.975837,28.786531,2024-11-22 23:00:00,0,16.77,1005,15
Florya,17636,40.975837,28.786531,2024-11-23 00:00:00,0,16.88,1005,16
Florya,17636,40.975837,28.786531,2024-11-23 01:00:00,0,16.62,1005,13
Florya,17636,40.975837,28.786531,2024-11-23 02:00:00,0,16.54,1005,14
Florya,17636,40.975837,28.786531,2024-11-23 03:00:00,0,16.54,1004,15
Florya,17636,40.975837,28.786531,2024-11-23 04:00:00,0,16.56,1005,15
Florya,17636,40.975837,28.786531,2024-11-23 05:00:00,0,16.7,1005,16
Florya,17636,40.975837,28.786531,2024-11-23 06:00:00,1,16.51,1006,15
Florya,17636,40.975837,28.786531,2024-11-23 07:00:00,10,9.71,1009,13
Florya,17636,40.975837,28.786531,2024-11-23 08:00:00,9,7.0,1011,11
Florya,17636,40.975837,28.786531,2024-11-23 09:00:00,8,5.08,1013,11
Florya,17636,40.975837,28.786531,2024-11-23 10:00:00,2,3.28,1016,9
Florya,17636,40.975837,28.786531,2024-11-23 11:00:00,2,4.28,1017,9
Florya,17636,40.975837,28.786531,2024-11-23 12:00:00,1,3.56,1018,4
Florya,17636,40.975837,28.786531,2024-11-23 13:00:00,0,5.62,1019,1
Florya,17636,40.975837,28.786531,2024-11-23 14:00:00,0,6.98,1020,5
Florya,17636,40.975837,28.786531,2024-11-23 15:00:00,0,7.32,1020,7
Florya,17636,40.975837,28.786531,2024-11-23 16:00:00,0,7.47,1021,8
Florya,17636,40.975837,28.786531,2024-11-23 17:00:00,0,7.33,1022,8
Florya,17636,40.975837,28.786531,2024-11-23 18:00:00,0,6.75,1023,8
Florya,17636,40.975837,28.786531,2024-11-23 19:00:00,0,6.27,1024,7
Florya,17636,40.975837,28.786531,2024-11-23 20:00:00,0,5.97,1025,8
Florya,17636,40.975837,28.786531,2024-11-23 21:00:00,0,6.06,1025,9
Florya,17636,40.975837,28.786531,2024-11-23 22:00:00,0,5.96,1026,9
