Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 00:00:00,0,13.04,1007,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 01:00:00,0,11.81,1007,2
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 02:00:00,0,12.24,1007,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 03:00:00,0,13.2,1007,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 04:00:00,0,13.26,1007,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 05:00:00,0,13.71,1007,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 06:00:00,0,13.97,1007,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 07:00:00,0,13.78,1007,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 08:00:00,0,13.66,1008,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 09:00:00,0,14.03,1008,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 10:00:00,0,14.34,1008,9
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 11:00:00,0,13.9,1007,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 12:00:00,0,14.15,1007,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 13:00:00,0,13.78,1007,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 14:00:00,0,13.56,1007,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 15:00:00,0,13.51,1007,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 16:00:00,0,13.13,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 17:00:00,0,12.84,1008,2
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 18:00:00,0,13.1,1009,1
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 19:00:00,0,13.13,1009,0
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 20:00:00,0,12.29,1010,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 21:00:00,0,13.07,1010,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 22:00:00,0,13.35,1010,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 23:00:00,0,12.98,1010,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 00:00:00,0,12.25,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 01:00:00,0,12.39,1011,2
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 02:00:00,0,12.43,1011,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 03:00:00,0,12.66,1011,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 04:00:00,0,12.52,1011,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 05:00:00,0,12.2,1012,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 06:00:00,0,10.02,1013,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 07:00:00,0,9.55,1014,5
