Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-01 00:00:00,0,18.44,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 01:00:00,0,18.04,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 02:00:00,0,17.76,1009,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 03:00:00,0,17.94,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 04:00:00,0,17.75,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 05:00:00,0,17.93,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 06:00:00,0,18.84,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 07:00:00,0,19.78,1011,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 08:00:00,0,20.48,1011,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 09:00:00,0,21.04,1011,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 10:00:00,0,21.85,1011,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 11:00:00,0,23.2,1011,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 12:00:00,0,24.1,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 13:00:00,0,24.21,1010,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 14:00:00,0,21.74,1011,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 15:00:00,0,20.5,1011,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 16:00:00,0,19.73,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 17:00:00,0,19.29,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 18:00:00,0,19.06,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 19:00:00,0,18.51,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 20:00:00,0,18.09,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 21:00:00,0,17.97,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 22:00:00,0,17.82,1010,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 23:00:00,0,18.06,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-02 00:00:00,0,17.74,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 01:00:00,0,17.37,1009,4
Buyukcekmece,18099,41.045278,28.59,2023-11-02 02:00:00,0,17.35,1009,4
Buyukcekmece,18099,41.045278,28.59,2023-11-02 03:00:00,0,17.18,1008,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 04:00:00,0,17.06,1008,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 05:00:00,0,17.52,1008,4
Buyukcekmece,18099,41.045278,28.59,2023-11-02 06:00:00,0,17.49,1008,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 07:00:00,1,18.11,1008,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 08:00:00,1,17.05,1007,0
Buyukcekmece,18099,41.045278,28.59,2023-11-02 09:00:00,0,19.06,1007,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 10:00:00,0,19.95,1007,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 11:00:00,0,20.32,1006,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 12:00:00,0,20.52,1005,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 13:00:00,0,21.1,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 14:00:00,0,20.78,1004,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 15:00:00,0,19.98,1004,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 16:00:00,0,19.45,1004,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 17:00:00,0,18.52,1005,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 18:00:00,0,18.09,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-02 19:00:00,0,17.46,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-02 20:00:00,0,17.22,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-02 21:00:00,0,16.62,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 22:00:00,0,16.37,1006,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 23:00:00,0,16.15,1006,2
Buyukcekmece,18099,41.045278,28.59,2023-11-03 00:00:00,0,16.02,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 01:00:00,0,15.92,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 02:00:00,0,15.24,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 03:00:00,0,14.71,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 04:00:00,0,12.87,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 05:00:00,0,13.51,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-03 06:00:00,0,16.71,1006,2
Buyukcekmece,18099,41.045278,28.59,2023-11-03 07:00:00,0,19.56,1006,3
Buyukcekmece,18099,41.045278,28.59,2023-11-03 08:00:00,0,20.38,1006,4
Buyukcekmece,18099,41.045278,28.59,2023-11-03 09:00:00,0,21.57,1006,5
Buyukcekmece,18099,41.045278,28.59,2023-11-03 10:00:00,0,22.76,1005,5
Buyukcekmece,18099,41.045278,28.59,2023-11-03 11:00:00,0,22.91,1005,5
Buyukcekmece,18099,41.045278,28.59,2023-11-03 12:00:00,0,23.38,1004,5
Buyukcekmece,18099,41.045278,28.59,2023-11-03 13:00:00,0,23.56,1004,5
Buyukcekmece,18099,41.045278,28.59,2023-11-03 14:00:00,0,23.03,1004,4
Buyukcekmece,18099,41.045278,28.59,2023-11-03 15:00:00,0,23.19,1004,6
Buyukcekmece,18099,41.045278,28.59,2023-11-03 16:00:00,0,21.08,1004,3
Buyukcekmece,18099,41.045278,28.59,2023-11-03 17:00:00,0,20.58,1004,3
Buyukcekmece,18099,41.045278,28.59,2023-11-03 18:00:00,0,20.39,1004,4
Buyukcekmece,18099,41.045278,28.59,2023-11-03 19:00:00,0,20.6,1004,5
Buyukcekmece,18099,41.045278,28.59,2023-11-03 20:00:00,0,20.15,1004,4
Buyukcekmece,18099,41.045278,28.59,2023-11-03 21:00:00,0,20.26,1004,5
Buyukcekmece,18099,41.045278,28.59,2023-11-03 22:00:00,0,20.83,1004,6
Buyukcekmece,18099,41.045278,28.59,2023-11-03 23:00:00,0,20.58,1004,5
