Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Umraniye,18403,41.029444,29.138333,2023-11-01 00:00:00,0,18.12,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 01:00:00,0,17.18,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 02:00:00,0,17.43,997,2
Umraniye,18403,41.029444,29.138333,2023-11-01 03:00:00,0,17.26,997,2
Umraniye,18403,41.029444,29.138333,2023-11-01 04:00:00,0,17.19,998,3
Umraniye,18403,41.029444,29.138333,2023-11-01 05:00:00,0,16.58,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 06:00:00,0,18.25,998,3
Umraniye,18403,41.029444,29.138333,2023-11-01 07:00:00,0,18.97,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 08:00:00,0,20.68,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 09:00:00,0,21.89,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 10:00:00,0,22.5,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 11:00:00,0,23.12,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 12:00:00,0,23.32,998,3
Umraniye,18403,41.029444,29.138333,2023-11-01 13:00:00,0,23.74,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 14:00:00,0,21.05,998,4
Umraniye,18403,41.029444,29.138333,2023-11-01 15:00:00,0,19.17,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 16:00:00,0,19.14,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 17:00:00,0,18.1,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 18:00:00,0,17.38,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 19:00:00,0,17.24,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 20:00:00,0,16.95,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 21:00:00,0,16.55,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 22:00:00,0,16.69,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 23:00:00,0,16.24,998,3
Umraniye,18403,41.029444,29.138333,2023-11-02 00:00:00,0,15.86,998,2
Umraniye,18403,41.029444,29.138333,2023-11-02 01:00:00,0,16.52,997,3
Umraniye,18403,41.029444,29.138333,2023-11-02 02:00:00,0,16.46,997,2
Umraniye,18403,41.029444,29.138333,2023-11-02 03:00:00,0,16.42,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 04:00:00,0,16.22,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 05:00:00,0,16.69,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 06:00:00,0,17.0,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 07:00:00,2,16.72,996,2
Umraniye,18403,41.029444,29.138333,2023-11-02 08:00:00,1,16.75,995,2
Umraniye,18403,41.029444,29.138333,2023-11-02 09:00:00,0,16.89,995,2
