Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 00:00:00,0,6.72,6.72,1003,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 01:00:00,0,3.92,3.92,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 02:00:00,0,4.08,4.08,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 03:00:00,0,3.44,3.44,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 04:00:00,0,3.24,3.24,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 05:00:00,0,3.37,3.37,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 06:00:00,0,6.83,6.83,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 07:00:00,0,9.74,9.74,1001,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 08:00:00,0,11.63,11.63,1001,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 09:00:00,0,13.76,13.76,1000,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 10:00:00,0,14.93,14.93,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 11:00:00,0,15.36,15.36,998,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 12:00:00,0,15.98,15.98,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 13:00:00,0,16.41,16.41,997,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 14:00:00,0,17.39,17.39,996,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 15:00:00,0,16.07,16.07,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 16:00:00,0,15.91,15.91,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 17:00:00,0,15.94,15.94,997,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 18:00:00,0,15.25,15.25,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 19:00:00,0,15.72,15.72,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 20:00:00,0,15.66,15.66,996,10
