Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-01-19 00:00:00,0,11.95,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 01:00:00,0,11.18,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 02:00:00,0,11.93,996,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 03:00:00,0,11.97,996,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 04:00:00,0,12.47,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 05:00:00,0,13.02,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 06:00:00,0,13.33,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 07:00:00,0,14.24,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 08:00:00,0,16.34,997,9
Sancaktepe,18399,41.008611,29.282222,2024-01-19 09:00:00,0,17.14,998,7
Sancaktepe,18399,41.008611,29.282222,2024-01-19 10:00:00,0,17.73,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 11:00:00,0,18.05,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 12:00:00,0,18.2,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 13:00:00,0,17.77,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 14:00:00,0,16.69,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 15:00:00,0,13.8,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 16:00:00,0,12.86,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 17:00:00,0,11.61,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 18:00:00,0,11.16,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 19:00:00,0,11.2,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 20:00:00,0,9.64,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-19 21:00:00,0,9.39,1000,2
Sancaktepe,18399,41.008611,29.282222,2024-01-19 22:00:00,0,10.17,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-19 23:00:00,0,9.68,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 00:00:00,0,9.33,1000,1
Sancaktepe,18399,41.008611,29.282222,2024-01-20 01:00:00,0,8.33,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 02:00:00,0,8.48,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-01-20 03:00:00,0,7.84,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 04:00:00,0,7.76,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 05:00:00,0,7.19,1002,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 06:00:00,0,7.63,1003,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 07:00:00,0,8.17,1003,4
Sancaktepe,18399,41.008611,29.282222,2024-01-20 08:00:00,0,8.66,1004,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 09:00:00,0,9.11,1004,4
Sancaktepe,18399,41.008611,29.282222,2024-01-20 10:00:00,0,8.56,1005,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 11:00:00,0,7.98,1005,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 12:00:00,0,7.24,1005,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 13:00:00,1,6.68,1006,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 14:00:00,1,6.09,1006,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 15:00:00,2,5.25,1007,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 16:00:00,3,4.55,1007,8
Sancaktepe,18399,41.008611,29.282222,2024-01-20 17:00:00,5,3.02,1008,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 18:00:00,4,3.05,1009,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 19:00:00,3,2.51,1010,5
