Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-01-19 00:00:00,0,11.95,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 01:00:00,0,9.15,997,3
Sancaktepe,18399,41.008611,29.282222,2024-01-19 02:00:00,0,10.48,996,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 03:00:00,0,11.29,996,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 04:00:00,0,12.03,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 05:00:00,0,12.69,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 06:00:00,0,13.5,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 07:00:00,0,14.03,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 08:00:00,0,16.19,997,9
Sancaktepe,18399,41.008611,29.282222,2024-01-19 09:00:00,0,16.93,998,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 10:00:00,0,17.66,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 11:00:00,0,18.05,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 12:00:00,0,18.11,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 13:00:00,0,17.74,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 14:00:00,0,16.64,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 15:00:00,0,13.68,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 16:00:00,0,12.65,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 17:00:00,0,12.03,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 18:00:00,0,11.05,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 19:00:00,0,11.58,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 20:00:00,0,9.68,1000,3
