Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 00:00:00,0,3.46,991,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 01:00:00,0,2.71,990,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 02:00:00,0,2.66,990,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 03:00:00,0,2.98,989,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 04:00:00,0,3.06,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 05:00:00,0,3.65,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 06:00:00,0,4.61,988,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 07:00:00,0,6.85,988,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 08:00:00,0,8.71,987,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 09:00:00,0,10.31,987,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 10:00:00,0,11.67,985,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 11:00:00,0,12.38,984,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 12:00:00,0,12.99,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 13:00:00,0,12.44,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 14:00:00,0,11.75,981,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 15:00:00,0,11.82,981,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 16:00:00,0,11.68,980,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 17:00:00,0,11.82,979,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 18:00:00,0,12.33,978,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 19:00:00,0,12.58,977,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 20:00:00,0,11.92,977,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 21:00:00,0,12.22,977,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 22:00:00,0,12.76,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 23:00:00,0,13.15,976,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 00:00:00,0,13.24,976,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 01:00:00,0,13.63,976,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 02:00:00,0,13.83,976,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 03:00:00,0,13.67,976,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 04:00:00,0,13.69,977,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 05:00:00,0,13.78,977,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 06:00:00,0,14.39,978,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 07:00:00,0,15.3,978,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 08:00:00,0,16.76,979,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 09:00:00,0,17.51,979,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 10:00:00,1,17.31,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 11:00:00,1,16.5,980,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 12:00:00,1,15.72,981,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 13:00:00,6,14.2,982,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 14:00:00,5,13.17,982,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 15:00:00,7,12.72,983,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 16:00:00,8,12.17,983,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 17:00:00,5,12.3,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 18:00:00,9,11.31,985,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 19:00:00,8,10.8,985,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 20:00:00,6,10.57,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 21:00:00,6,10.85,986,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 22:00:00,2,10.51,986,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 23:00:00,2,9.55,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 00:00:00,1,9.62,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 01:00:00,0,8.55,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 02:00:00,0,8.36,989,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 03:00:00,0,8.04,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 04:00:00,0,8.14,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 05:00:00,0,8.32,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 06:00:00,0,8.41,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 07:00:00,0,9.12,991,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 08:00:00,0,10.79,991,1
