Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2024-11-22 00:00:00,0,6.46,6.46,995,3
Silivri,18400,41.185556,28.1575,2024-11-22 01:00:00,0,2.35,2.35,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 02:00:00,0,2.17,2.17,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 03:00:00,0,2.14,2.14,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 04:00:00,0,2.16,2.16,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 05:00:00,0,2.74,2.74,993,4
Silivri,18400,41.185556,28.1575,2024-11-22 06:00:00,0,5.63,5.63,993,3
Silivri,18400,41.185556,28.1575,2024-11-22 07:00:00,0,10.2,10.2,994,4
Silivri,18400,41.185556,28.1575,2024-11-22 08:00:00,0,11.46,11.46,993,5
Silivri,18400,41.185556,28.1575,2024-11-22 09:00:00,0,12.36,12.36,993,5
Silivri,18400,41.185556,28.1575,2024-11-22 10:00:00,0,13.6,13.6,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 11:00:00,0,14.06,14.06,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 12:00:00,0,15.24,15.24,991,6
Silivri,18400,41.185556,28.1575,2024-11-22 13:00:00,0,15.82,15.82,990,6
Silivri,18400,41.185556,28.1575,2024-11-22 14:00:00,0,14.23,14.23,990,5
Silivri,18400,41.185556,28.1575,2024-11-22 15:00:00,0,12.79,12.79,989,5
Silivri,18400,41.185556,28.1575,2024-11-22 16:00:00,0,13.32,13.32,989,6
Silivri,18400,41.185556,28.1575,2024-11-22 17:00:00,0,13.06,13.06,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 18:00:00,0,13.29,13.29,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 19:00:00,0,13.88,13.88,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 20:00:00,0,14.38,14.38,988,9
Silivri,18400,41.185556,28.1575,2024-11-22 21:00:00,0,14.82,14.82,988,9
Silivri,18400,41.185556,28.1575,2024-11-22 22:00:00,0,14.53,14.53,988,10
Silivri,18400,41.185556,28.1575,2024-11-22 23:00:00,0,14.62,14.62,987,12
Silivri,18400,41.185556,28.1575,2024-11-23 00:00:00,0,14.42,14.42,987,10
Silivri,18400,41.185556,28.1575,2024-11-23 01:00:00,0,14.54,14.54,987,9
Silivri,18400,41.185556,28.1575,2024-11-23 02:00:00,0,14.57,14.57,987,9
Silivri,18400,41.185556,28.1575,2024-11-23 03:00:00,0,14.47,14.47,986,9
Silivri,18400,41.185556,28.1575,2024-11-23 04:00:00,0,15.11,15.11,987,7
Silivri,18400,41.185556,28.1575,2024-11-23 05:00:00,0,15.33,15.33,988,8
Silivri,18400,41.185556,28.1575,2024-11-23 06:00:00,12,13.23,13.23,989,3
Silivri,18400,41.185556,28.1575,2024-11-23 07:00:00,9,4.44,4.44,991,14
Silivri,18400,41.185556,28.1575,2024-11-23 08:00:00,7,2.8,2.8,992,14
Silivri,18400,41.185556,28.1575,2024-11-23 09:00:00,3,1.62,1.62,996,11
Silivri,18400,41.185556,28.1575,2024-11-23 10:00:00,0,1.48,1.48,998,9
Silivri,18400,41.185556,28.1575,2024-11-23 11:00:00,0,3.28,3.28,999,7
Silivri,18400,41.185556,28.1575,2024-11-23 12:00:00,0,4.56,4.56,1000,5
Silivri,18400,41.185556,28.1575,2024-11-23 13:00:00,0,4.43,4.43,1000,4
Silivri,18400,41.185556,28.1575,2024-11-23 14:00:00,0,3.8,3.8,1002,2
Silivri,18400,41.185556,28.1575,2024-11-23 15:00:00,0,2.66,2.66,1003,2
Silivri,18400,41.185556,28.1575,2024-11-23 16:00:00,0,0.74,0.74,1003,4
Silivri,18400,41.185556,28.1575,2024-11-23 17:00:00,0,1.54,1.54,1005,5
Silivri,18400,41.185556,28.1575,2024-11-23 18:00:00,0,1.4,1.4,1005,5
Silivri,18400,41.185556,28.1575,2024-11-23 19:00:00,0,0.85,0.85,1006,6
Silivri,18400,41.185556,28.1575,2024-11-23 20:00:00,0,0.52,0.52,1007,6
Silivri,18400,41.185556,28.1575,2024-11-23 21:00:00,0,0.08,0.08,1008,6
Silivri,18400,41.185556,28.1575,2024-11-23 22:00:00,0,0.02,0.02,1009,6
Silivri,18400,41.185556,28.1575,2024-11-23 23:00:00,0,0.74,0.74,1009,8
Silivri,18400,41.185556,28.1575,2024-11-24 00:00:00,0,0.74,0.74,1010,8
Silivri,18400,41.185556,28.1575,2024-11-24 01:00:00,0,-0.03,-0.03,1011,7
Silivri,18400,41.185556,28.1575,2024-11-24 02:00:00,0,0.36,0.36,1011,8
Silivri,18400,41.185556,28.1575,2024-11-24 03:00:00,0,-0.16,-0.16,1012,7
Silivri,18400,41.185556,28.1575,2024-11-24 04:00:00,0,-0.3,-0.3,1013,7
Silivri,18400,41.185556,28.1575,2024-11-24 05:00:00,0,-0.58,-0.58,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 06:00:00,0,0.64,0.64,1015,7
Silivri,18400,41.185556,28.1575,2024-11-24 07:00:00,0,2.25,2.25,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 08:00:00,0,3.54,3.54,1014,7
Silivri,18400,41.185556,28.1575,2024-11-24 09:00:00,0,4.49,4.49,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 10:00:00,0,5.3,5.3,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 11:00:00,0,5.8,5.8,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 12:00:00,0,6.08,6.08,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 13:00:00,0,5.8,5.8,1013,4
Silivri,18400,41.185556,28.1575,2024-11-24 14:00:00,0,3.26,3.26,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 15:00:00,0,0.01,0.01,1013,4
Silivri,18400,41.185556,28.1575,2024-11-24 16:00:00,0,-0.26,-0.26,1013,4
Silivri,18400,41.185556,28.1575,2024-11-24 17:00:00,0,-0.34,-0.34,1012,4
Silivri,18400,41.185556,28.1575,2024-11-24 18:00:00,0,-0.34,-0.34,1012,4
Silivri,18400,41.185556,28.1575,2024-11-24 19:00:00,0,-0.35,-0.35,1012,4
Silivri,18400,41.185556,28.1575,2024-11-24 20:00:00,0,-0.44,-0.44,1012,3
Silivri,18400,41.185556,28.1575,2024-11-24 21:00:00,0,-0.33,-0.33,1011,3
Silivri,18400,41.185556,28.1575,2024-11-24 22:00:00,0,-0.32,-0.32,1011,3
Silivri,18400,41.185556,28.1575,2024-11-24 23:00:00,0,-0.92,-0.92,1010,3
