Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 00:00:00,0,17.12,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 01:00:00,0,15.33,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 02:00:00,0,15.62,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 03:00:00,0,16.22,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 04:00:00,0,17.11,1000,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 05:00:00,0,16.5,1001,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 06:00:00,0,18.79,1001,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 07:00:00,0,20.19,1001,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 08:00:00,0,20.79,1002,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 09:00:00,0,21.58,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 10:00:00,0,22.79,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 11:00:00,0,23.87,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 12:00:00,0,24.06,1001,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 13:00:00,0,21.38,1002,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 14:00:00,0,19.64,1002,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 15:00:00,0,16.37,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 16:00:00,0,16.36,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 17:00:00,0,15.56,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 18:00:00,0,15.11,1003,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 19:00:00,0,14.46,1003,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 20:00:00,0,13.86,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 21:00:00,0,13.37,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 22:00:00,0,13.61,1002,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 23:00:00,0,13.41,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 00:00:00,0,14.15,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 01:00:00,0,14.55,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 02:00:00,0,13.56,1000,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 03:00:00,0,14.43,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 04:00:00,0,15.02,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 05:00:00,0,15.31,999,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 06:00:00,0,16.23,999,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 07:00:00,0,17.23,999,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 08:00:00,1,18.72,999,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 09:00:00,0,15.97,999,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 10:00:00,0,19.09,998,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 11:00:00,0,20.33,997,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 12:00:00,0,20.85,996,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 13:00:00,0,20.63,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 14:00:00,0,19.74,996,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 15:00:00,0,16.79,995,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 16:00:00,0,14.84,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 17:00:00,0,14.27,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 18:00:00,0,13.66,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 19:00:00,0,13.25,997,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 20:00:00,0,12.49,997,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 21:00:00,0,12.28,997,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 22:00:00,0,11.83,997,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 23:00:00,0,11.27,998,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 00:00:00,0,11.12,997,0
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 01:00:00,0,11.38,997,0
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 02:00:00,0,10.35,997,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 03:00:00,0,10.5,997,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 04:00:00,0,10.67,997,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 05:00:00,0,10.88,997,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 06:00:00,0,16.65,998,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 07:00:00,0,19.89,997,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 08:00:00,0,20.61,997,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 09:00:00,0,21.78,997,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 10:00:00,0,23.09,996,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 11:00:00,0,23.41,996,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 12:00:00,0,23.97,995,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 13:00:00,0,24.13,995,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 14:00:00,0,23.19,995,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 15:00:00,0,20.5,995,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 16:00:00,0,18.68,995,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 17:00:00,0,20.14,995,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 18:00:00,0,21.37,995,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 19:00:00,0,20.95,995,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 20:00:00,0,20.92,995,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 21:00:00,0,20.93,995,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 22:00:00,0,20.69,995,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 23:00:00,0,20.43,995,8
