Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 00:00:00,0,17.7,1005,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 01:00:00,0,16.28,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 02:00:00,0,16.38,1004,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 03:00:00,0,16.58,1004,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 04:00:00,0,15.78,1004,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 05:00:00,0,15.52,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 06:00:00,0,20.1,1005,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 07:00:00,0,20.49,1005,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 08:00:00,0,21.51,1005,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 09:00:00,0,22.62,1006,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 10:00:00,0,23.48,1006,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 11:00:00,0,23.98,1005,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 12:00:00,0,23.9,1005,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 13:00:00,0,23.84,1005,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 14:00:00,0,20.59,1006,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 15:00:00,0,15.72,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 16:00:00,0,14.8,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 17:00:00,0,14.45,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 18:00:00,0,14.0,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 19:00:00,0,13.65,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 20:00:00,0,13.33,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 21:00:00,0,13.25,1006,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 22:00:00,0,12.63,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 23:00:00,0,12.56,1005,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 00:00:00,0,11.96,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 01:00:00,0,12.26,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 02:00:00,0,12.86,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 03:00:00,0,12.63,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 04:00:00,0,13.04,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 05:00:00,0,13.21,1003,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 06:00:00,0,15.35,1003,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 07:00:00,0,17.67,1002,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 08:00:00,1,17.96,1003,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 09:00:00,0,16.75,1003,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 10:00:00,0,18.21,1002,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 11:00:00,0,19.37,1001,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 12:00:00,0,19.94,1000,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 13:00:00,0,20.61,1000,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 14:00:00,0,20.15,999,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 15:00:00,1,16.5,999,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 16:00:00,0,16.31,999,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 17:00:00,0,17.07,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 18:00:00,0,16.21,1000,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 19:00:00,0,16.29,1000,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 20:00:00,0,15.94,1000,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 21:00:00,0,16.5,1001,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 22:00:00,0,16.69,1001,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 23:00:00,0,16.67,1001,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 00:00:00,0,16.55,1000,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 01:00:00,0,16.03,1001,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 02:00:00,0,12.75,1001,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 03:00:00,0,12.94,1001,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 04:00:00,0,12.42,1001,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 05:00:00,0,12.86,1001,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 06:00:00,0,18.37,1001,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 07:00:00,0,19.9,1001,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 08:00:00,0,21.45,1001,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 09:00:00,0,23.02,1001,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-03 10:00:00,0,24.22,1000,3
