Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 00:00:00,0,12.1,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 01:00:00,0,11.37,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 02:00:00,0,12.06,981,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 03:00:00,0,12.37,981,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 04:00:00,0,12.64,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 05:00:00,0,12.6,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 06:00:00,0,12.85,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 07:00:00,0,14.06,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 08:00:00,0,15.32,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 09:00:00,0,16.08,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 10:00:00,0,17.18,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 11:00:00,0,17.31,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 12:00:00,0,17.31,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 13:00:00,0,17.03,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 14:00:00,0,15.72,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 15:00:00,0,13.95,983,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 16:00:00,0,13.63,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 17:00:00,0,13.3,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 18:00:00,0,12.94,984,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 19:00:00,0,12.05,985,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 20:00:00,0,12.27,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 21:00:00,0,12.21,985,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 22:00:00,0,11.52,985,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 23:00:00,0,11.49,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 00:00:00,0,11.48,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 01:00:00,0,11.33,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 02:00:00,0,10.29,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 03:00:00,0,8.52,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 04:00:00,0,8.09,987,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 05:00:00,0,8.36,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 06:00:00,0,8.67,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 07:00:00,0,8.37,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 08:00:00,0,8.37,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 09:00:00,0,8.56,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 10:00:00,0,8.15,989,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 11:00:00,1,7.05,990,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 12:00:00,1,6.37,990,6
