Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2023-11-01 00:00:00,0,18.78,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 01:00:00,0,16.65,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 02:00:00,0,17.56,1010,4
Sile,17610,41.1688,29.600651,2023-11-01 03:00:00,0,17.62,1010,3
Sile,17610,41.1688,29.600651,2023-11-01 04:00:00,0,16.22,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 05:00:00,0,17.17,1011,4
Sile,17610,41.1688,29.600651,2023-11-01 06:00:00,0,20.28,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 07:00:00,0,22.05,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 08:00:00,0,22.38,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 09:00:00,0,24.28,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 10:00:00,0,24.13,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 11:00:00,0,25.04,1012,6
Sile,17610,41.1688,29.600651,2023-11-01 12:00:00,0,24.52,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 13:00:00,0,24.13,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 14:00:00,0,21.21,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 15:00:00,0,19.3,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 16:00:00,0,18.05,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 17:00:00,0,17.19,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 18:00:00,0,16.23,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 19:00:00,0,15.31,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 20:00:00,0,14.78,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 21:00:00,0,14.36,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 22:00:00,0,14.0,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 23:00:00,0,14.14,1012,1
Sile,17610,41.1688,29.600651,2023-11-02 00:00:00,0,13.43,1012,2
Sile,17610,41.1688,29.600651,2023-11-02 01:00:00,0,13.5,1011,3
Sile,17610,41.1688,29.600651,2023-11-02 02:00:00,0,14.76,1011,3
Sile,17610,41.1688,29.600651,2023-11-02 03:00:00,0,14.49,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 04:00:00,0,14.52,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 05:00:00,0,13.91,1010,2
Sile,17610,41.1688,29.600651,2023-11-02 06:00:00,0,15.49,1010,2
Sile,17610,41.1688,29.600651,2023-11-02 07:00:00,0,17.89,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 08:00:00,0,18.79,1009,0
Sile,17610,41.1688,29.600651,2023-11-02 09:00:00,0,19.14,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 10:00:00,0,18.94,1008,2
Sile,17610,41.1688,29.600651,2023-11-02 11:00:00,0,19.17,1008,2
Sile,17610,41.1688,29.600651,2023-11-02 12:00:00,0,19.06,1007,3
Sile,17610,41.1688,29.600651,2023-11-02 13:00:00,0,19.39,1006,3
Sile,17610,41.1688,29.600651,2023-11-02 14:00:00,0,18.68,1006,4
Sile,17610,41.1688,29.600651,2023-11-02 15:00:00,0,17.97,1005,5
Sile,17610,41.1688,29.600651,2023-11-02 16:00:00,0,18.19,1005,5
Sile,17610,41.1688,29.600651,2023-11-02 17:00:00,0,18.14,1006,4
Sile,17610,41.1688,29.600651,2023-11-02 18:00:00,0,17.97,1006,5
Sile,17610,41.1688,29.600651,2023-11-02 19:00:00,0,17.57,1006,5
Sile,17610,41.1688,29.600651,2023-11-02 20:00:00,1,17.25,1007,4
Sile,17610,41.1688,29.600651,2023-11-02 21:00:00,1,15.99,1007,3
Sile,17610,41.1688,29.600651,2023-11-02 22:00:00,1,15.37,1008,3
Sile,17610,41.1688,29.600651,2023-11-02 23:00:00,0,14.96,1008,3
Sile,17610,41.1688,29.600651,2023-11-03 00:00:00,0,15.23,1007,4
Sile,17610,41.1688,29.600651,2023-11-03 01:00:00,0,14.42,1008,3
Sile,17610,41.1688,29.600651,2023-11-03 02:00:00,0,13.94,1008,3
Sile,17610,41.1688,29.600651,2023-11-03 03:00:00,0,13.88,1007,3
Sile,17610,41.1688,29.600651,2023-11-03 04:00:00,0,13.93,1008,4
Sile,17610,41.1688,29.600651,2023-11-03 05:00:00,0,14.11,1008,3
