Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 00:00:00,0,8.46,1015,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 01:00:00,0,9.14,1015,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 02:00:00,0,8.87,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 03:00:00,0,8.89,1013,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 04:00:00,0,9.06,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 05:00:00,0,9.31,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 06:00:00,0,9.6,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 07:00:00,0,10.1,1012,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 08:00:00,0,10.75,1011,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 09:00:00,0,10.77,1010,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 10:00:00,0,11.37,1009,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 11:00:00,0,11.6,1008,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 12:00:00,0,11.91,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 13:00:00,0,12.4,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 14:00:00,0,12.46,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 15:00:00,0,13.06,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 16:00:00,0,12.83,1003,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 17:00:00,0,13.14,1002,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 18:00:00,0,13.52,1001,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 19:00:00,0,13.66,1001,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 20:00:00,0,13.66,1000,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 21:00:00,0,13.82,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 22:00:00,0,13.98,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 23:00:00,0,14.36,1000,14
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 00:00:00,0,14.45,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 01:00:00,0,14.56,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 02:00:00,0,14.59,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 03:00:00,0,14.57,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 04:00:00,0,14.68,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 05:00:00,0,14.72,1000,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 06:00:00,0,14.79,1000,18
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 07:00:00,1,14.82,1002,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 08:00:00,2,14.61,1003,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 09:00:00,1,14.51,1004,13
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 10:00:00,0,14.26,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 11:00:00,1,14.1,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 12:00:00,1,14.18,1004,12
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 13:00:00,1,13.72,1005,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 14:00:00,2,13.49,1005,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 15:00:00,4,12.79,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 16:00:00,4,12.84,1006,4
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 17:00:00,6,12.12,1007,2
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 18:00:00,7,11.34,1008,4
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 19:00:00,7,10.74,1009,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 20:00:00,3,9.97,1009,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 21:00:00,1,9.28,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 22:00:00,0,9.91,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 23:00:00,0,10.39,1011,6
