Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 00:00:00,0,9.64,1012,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 01:00:00,0,9.53,1011,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 02:00:00,0,9.35,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 03:00:00,0,9.37,1010,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 04:00:00,0,9.35,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 05:00:00,0,9.4,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 06:00:00,0,10.0,1011,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 07:00:00,0,11.06,1010,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 08:00:00,0,11.38,1010,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 09:00:00,0,11.59,1010,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 10:00:00,0,11.88,1009,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 11:00:00,0,12.06,1009,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 12:00:00,0,12.14,1008,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 13:00:00,0,12.68,1007,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 14:00:00,0,13.63,1007,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 15:00:00,0,14.29,1006,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 16:00:00,0,16.14,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 17:00:00,0,15.38,1006,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 18:00:00,0,15.16,1006,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 19:00:00,0,14.78,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 20:00:00,0,14.7,1005,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 21:00:00,0,15.06,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 22:00:00,0,15.43,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 23:00:00,0,15.74,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 00:00:00,0,15.85,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 01:00:00,0,15.49,1004,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 02:00:00,0,15.28,1003,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 03:00:00,0,15.08,1004,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 04:00:00,0,15.46,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 05:00:00,0,15.37,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 06:00:00,6,14.31,1005,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 07:00:00,7,7.95,1008,14
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 08:00:00,6,6.25,1009,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 09:00:00,9,4.26,1011,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 10:00:00,4,3.29,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 11:00:00,2,4.07,1016,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 12:00:00,1,3.81,1017,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 13:00:00,0,4.24,1017,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 14:00:00,0,5.2,1019,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 15:00:00,0,6.49,1019,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 16:00:00,0,7.12,1020,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 17:00:00,0,7.09,1021,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 18:00:00,0,6.59,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 19:00:00,0,5.78,1022,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 20:00:00,0,5.55,1023,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 21:00:00,0,6.36,1024,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 22:00:00,0,6.4,1025,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 23:00:00,0,5.78,1026,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 00:00:00,0,5.63,1027,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 01:00:00,0,6.42,1027,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 02:00:00,0,6.37,1028,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 03:00:00,0,6.0,1029,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 04:00:00,0,5.58,1029,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 05:00:00,0,6.18,1030,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 06:00:00,0,6.55,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 07:00:00,0,7.26,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 08:00:00,0,7.68,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 09:00:00,0,7.82,1031,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 10:00:00,0,7.94,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 11:00:00,0,8.11,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 12:00:00,0,8.27,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 13:00:00,0,8.24,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 14:00:00,0,8.06,1030,6
