Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Umraniye,18403,41.029444,29.138333,2023-11-28 00:00:00,0,6.67,1001,6
Umraniye,18403,41.029444,29.138333,2023-11-28 01:00:00,0,5.85,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-28 02:00:00,0,5.55,1001,4
Umraniye,18403,41.029444,29.138333,2023-11-28 03:00:00,0,5.67,1000,4
Umraniye,18403,41.029444,29.138333,2023-11-28 04:00:00,0,5.84,1000,3
Umraniye,18403,41.029444,29.138333,2023-11-28 05:00:00,0,6.16,1000,4
Umraniye,18403,41.029444,29.138333,2023-11-28 06:00:00,0,6.73,1000,4
Umraniye,18403,41.029444,29.138333,2023-11-28 07:00:00,0,7.99,999,4
Umraniye,18403,41.029444,29.138333,2023-11-28 08:00:00,0,9.5,998,5
Umraniye,18403,41.029444,29.138333,2023-11-28 09:00:00,0,10.69,997,5
Umraniye,18403,41.029444,29.138333,2023-11-28 10:00:00,0,11.72,996,6
Umraniye,18403,41.029444,29.138333,2023-11-28 11:00:00,0,12.61,994,6
Umraniye,18403,41.029444,29.138333,2023-11-28 12:00:00,0,13.0,994,7
Umraniye,18403,41.029444,29.138333,2023-11-28 13:00:00,0,13.07,993,6
Umraniye,18403,41.029444,29.138333,2023-11-28 14:00:00,0,13.49,992,6
Umraniye,18403,41.029444,29.138333,2023-11-28 15:00:00,0,13.32,991,6
Umraniye,18403,41.029444,29.138333,2023-11-28 16:00:00,0,12.96,990,8
Umraniye,18403,41.029444,29.138333,2023-11-28 17:00:00,0,12.85,989,7
Umraniye,18403,41.029444,29.138333,2023-11-28 18:00:00,0,13.33,988,7
Umraniye,18403,41.029444,29.138333,2023-11-28 19:00:00,0,14.05,988,7
Umraniye,18403,41.029444,29.138333,2023-11-28 20:00:00,0,14.47,988,8
Umraniye,18403,41.029444,29.138333,2023-11-28 21:00:00,0,14.93,987,6
Umraniye,18403,41.029444,29.138333,2023-11-28 22:00:00,0,14.33,987,6
Umraniye,18403,41.029444,29.138333,2023-11-28 23:00:00,0,14.14,987,6
Umraniye,18403,41.029444,29.138333,2023-11-29 00:00:00,0,14.36,987,9
Umraniye,18403,41.029444,29.138333,2023-11-29 01:00:00,0,14.36,987,9
Umraniye,18403,41.029444,29.138333,2023-11-29 02:00:00,0,14.44,987,8
Umraniye,18403,41.029444,29.138333,2023-11-29 03:00:00,0,13.97,987,7
Umraniye,18403,41.029444,29.138333,2023-11-29 04:00:00,0,14.17,987,6
Umraniye,18403,41.029444,29.138333,2023-11-29 05:00:00,0,14.28,988,6
Umraniye,18403,41.029444,29.138333,2023-11-29 06:00:00,1,14.36,989,5
Umraniye,18403,41.029444,29.138333,2023-11-29 07:00:00,1,14.07,990,2
Umraniye,18403,41.029444,29.138333,2023-11-29 08:00:00,0,13.99,990,2
Umraniye,18403,41.029444,29.138333,2023-11-29 09:00:00,1,15.22,991,3
Umraniye,18403,41.029444,29.138333,2023-11-29 10:00:00,0,15.35,991,4
Umraniye,18403,41.029444,29.138333,2023-11-29 11:00:00,2,15.44,991,5
Umraniye,18403,41.029444,29.138333,2023-11-29 12:00:00,1,15.64,992,6
Umraniye,18403,41.029444,29.138333,2023-11-29 13:00:00,4,13.86,992,2
Umraniye,18403,41.029444,29.138333,2023-11-29 14:00:00,4,13.59,993,4
Umraniye,18403,41.029444,29.138333,2023-11-29 15:00:00,4,12.37,993,3
Umraniye,18403,41.029444,29.138333,2023-11-29 16:00:00,2,11.84,994,3
Umraniye,18403,41.029444,29.138333,2023-11-29 17:00:00,6,11.03,995,2
Umraniye,18403,41.029444,29.138333,2023-11-29 18:00:00,6,10.29,996,2
Umraniye,18403,41.029444,29.138333,2023-11-29 19:00:00,7,8.36,996,5
Umraniye,18403,41.029444,29.138333,2023-11-29 20:00:00,3,9.39,996,3
Umraniye,18403,41.029444,29.138333,2023-11-29 21:00:00,5,8.13,997,4
Umraniye,18403,41.029444,29.138333,2023-11-29 22:00:00,2,8.81,997,4
Umraniye,18403,41.029444,29.138333,2023-11-29 23:00:00,1,9.2,998,3
Umraniye,18403,41.029444,29.138333,2023-11-30 00:00:00,0,9.27,999,4
Umraniye,18403,41.029444,29.138333,2023-11-30 01:00:00,0,9.13,999,3
Umraniye,18403,41.029444,29.138333,2023-11-30 02:00:00,0,9.22,1000,3
Umraniye,18403,41.029444,29.138333,2023-11-30 03:00:00,0,9.19,1000,3
Umraniye,18403,41.029444,29.138333,2023-11-30 04:00:00,0,9.07,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 05:00:00,0,9.09,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 06:00:00,0,9.28,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 07:00:00,0,9.95,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 08:00:00,0,11.23,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 09:00:00,0,12.46,1001,0
Umraniye,18403,41.029444,29.138333,2023-11-30 10:00:00,0,13.19,1001,0
Umraniye,18403,41.029444,29.138333,2023-11-30 11:00:00,0,14.47,1001,1
Umraniye,18403,41.029444,29.138333,2023-11-30 12:00:00,1,14.3,1000,2
Umraniye,18403,41.029444,29.138333,2023-11-30 13:00:00,0,14.92,1000,2
Umraniye,18403,41.029444,29.138333,2023-11-30 14:00:00,0,14.89,1000,1
Umraniye,18403,41.029444,29.138333,2023-11-30 15:00:00,0,14.22,1000,1
Umraniye,18403,41.029444,29.138333,2023-11-30 16:00:00,0,13.44,1001,1
Umraniye,18403,41.029444,29.138333,2023-11-30 17:00:00,0,13.29,1001,1
Umraniye,18403,41.029444,29.138333,2023-11-30 18:00:00,0,12.59,1000,2
Umraniye,18403,41.029444,29.138333,2023-11-30 19:00:00,0,12.8,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 20:00:00,0,12.42,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 21:00:00,0,11.96,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 22:00:00,0,11.56,1000,2
Umraniye,18403,41.029444,29.138333,2023-11-30 23:00:00,0,11.36,1000,2
