Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 00:00:00,0,9.64,9.64,1012,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 01:00:00,0,9.56,9.56,1011,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 02:00:00,0,9.38,9.38,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 03:00:00,0,9.57,9.57,1010,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 04:00:00,0,9.47,9.47,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 05:00:00,0,9.56,9.56,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 06:00:00,0,9.82,9.82,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 07:00:00,0,10.94,10.94,1011,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 08:00:00,0,11.41,11.41,1010,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 09:00:00,0,11.53,11.53,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 10:00:00,0,11.72,11.72,1009,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 11:00:00,0,11.89,11.89,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 12:00:00,0,12.11,12.11,1008,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 13:00:00,0,12.4,12.4,1007,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 14:00:00,0,13.79,13.79,1006,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 15:00:00,0,15.39,15.39,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 16:00:00,0,16.47,16.47,1006,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 17:00:00,0,15.73,15.73,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 18:00:00,0,15.89,15.89,1006,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 19:00:00,0,15.48,15.48,1006,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 20:00:00,0,15.25,15.25,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 21:00:00,0,15.36,15.36,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 22:00:00,0,15.45,15.45,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 23:00:00,0,15.98,15.98,1004,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 00:00:00,0,15.77,15.77,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 01:00:00,0,15.73,15.73,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 02:00:00,0,15.76,15.76,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 03:00:00,0,15.23,15.23,1004,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 04:00:00,0,15.36,15.36,1003,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 05:00:00,0,15.41,15.41,1004,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 06:00:00,0,15.49,15.49,1005,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 07:00:00,12,9.33,9.33,1007,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 08:00:00,13,6.62,6.62,1010,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 09:00:00,8,4.37,4.37,1012,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 10:00:00,4,2.97,2.97,1014,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 11:00:00,3,3.89,3.89,1017,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 12:00:00,1,4.09,4.09,1016,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 13:00:00,0,4.97,4.97,1018,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 14:00:00,0,6.19,6.19,1018,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 15:00:00,0,7.01,7.01,1019,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 16:00:00,0,6.98,6.98,1020,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 17:00:00,0,6.88,6.88,1021,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 18:00:00,0,6.34,6.34,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 19:00:00,0,5.9,5.9,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 20:00:00,0,5.7,5.7,1023,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 21:00:00,2,6.41,6.41,1024,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 22:00:00,0,4.72,4.72,1025,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 23:00:00,0,6.47,6.47,1026,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 00:00:00,0,6.4,6.4,1026,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 01:00:00,0,6.4,6.4,1027,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 02:00:00,0,6.52,6.52,1028,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 03:00:00,0,6.63,6.63,1029,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 04:00:00,0,6.3,6.3,1029,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 05:00:00,0,6.74,6.74,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 06:00:00,0,7.1,7.1,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 07:00:00,0,7.57,7.57,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 08:00:00,0,7.97,7.97,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 09:00:00,0,8.21,8.21,1031,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 10:00:00,0,8.33,8.33,1030,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 11:00:00,0,8.43,8.43,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 12:00:00,0,8.52,8.52,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 13:00:00,0,8.38,8.38,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 14:00:00,0,8.18,8.18,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 15:00:00,0,7.84,7.84,1030,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 16:00:00,0,7.74,7.74,1029,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 17:00:00,0,7.59,7.59,1029,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 18:00:00,0,7.27,7.27,1029,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 19:00:00,0,6.79,6.79,1029,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 20:00:00,0,6.85,6.85,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 21:00:00,0,6.08,6.08,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 22:00:00,0,5.53,5.53,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 23:00:00,0,5.47,5.47,1027,4
