Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 00:00:00,0,8.64,8.64,1005,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 01:00:00,0,7.77,7.77,1004,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 02:00:00,0,7.53,7.53,1003,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 03:00:00,0,7.26,7.26,1003,1
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 04:00:00,0,7.24,7.24,1003,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 05:00:00,0,7.19,7.19,1003,1
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 06:00:00,0,7.97,7.97,1003,1
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 07:00:00,0,10.29,10.29,1003,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 08:00:00,0,12.2,12.2,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 09:00:00,0,13.39,13.39,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 10:00:00,0,14.72,14.72,1002,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 11:00:00,0,15.53,15.53,1001,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 12:00:00,0,16.35,16.35,1001,6
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 13:00:00,0,16.78,16.78,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 14:00:00,0,16.85,16.85,999,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 15:00:00,0,17.16,17.16,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 16:00:00,0,18.18,18.18,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 17:00:00,0,18.17,18.17,999,9
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 18:00:00,0,17.88,17.88,999,10
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 19:00:00,0,17.87,17.87,999,10
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 20:00:00,0,17.47,17.47,999,9
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 21:00:00,0,17.49,17.49,998,9
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 22:00:00,0,17.55,17.55,998,9
Sariyer/ITU,18980,41.099909,29.025127,2024-11-22 23:00:00,0,17.96,17.96,997,10
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 00:00:00,0,18.1,18.1,997,10
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 01:00:00,0,18.24,18.24,997,10
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 02:00:00,0,18.04,18.04,997,9
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 03:00:00,0,17.65,17.65,996,10
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 04:00:00,0,17.35,17.35,997,9
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 05:00:00,0,17.48,17.48,997,10
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 06:00:00,6,18.03,18.03,998,10
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 07:00:00,9,8.44,8.44,1003,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 08:00:00,10,6.26,6.26,1003,8
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 09:00:00,8,4.38,4.38,1005,8
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 10:00:00,4,1.99,1.99,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 11:00:00,3,3.27,3.27,1009,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 12:00:00,1,3.22,3.22,1010,3
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 13:00:00,1,5.05,5.05,1010,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 14:00:00,0,6.0,6.0,1012,3
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 15:00:00,0,6.49,6.49,1011,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 16:00:00,0,6.06,6.06,1012,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 17:00:00,0,5.71,5.71,1014,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 18:00:00,0,5.06,5.06,1014,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 19:00:00,0,4.64,4.64,1015,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 20:00:00,0,4.35,4.35,1015,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 21:00:00,1,5.37,5.37,1017,6
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 22:00:00,1,3.92,3.92,1018,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-23 23:00:00,0,5.87,5.87,1018,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 00:00:00,0,5.67,5.67,1019,6
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 01:00:00,0,5.59,5.59,1019,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 02:00:00,0,5.54,5.54,1020,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 03:00:00,0,5.37,5.37,1021,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 04:00:00,0,5.49,5.49,1021,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 05:00:00,0,5.47,5.47,1022,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 06:00:00,0,6.18,6.18,1023,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 07:00:00,0,6.97,6.97,1023,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 08:00:00,0,7.53,7.53,1023,6
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 09:00:00,0,7.65,7.65,1023,6
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 10:00:00,0,7.97,7.97,1022,6
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 11:00:00,0,8.16,8.16,1022,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 12:00:00,0,8.07,8.07,1022,6
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 13:00:00,0,7.83,7.83,1022,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 14:00:00,0,7.43,7.43,1022,5
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 15:00:00,0,6.96,6.96,1022,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 16:00:00,0,6.72,6.72,1022,4
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 17:00:00,0,6.46,6.46,1022,3
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 18:00:00,0,6.18,6.18,1022,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 19:00:00,0,5.89,5.89,1021,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 20:00:00,0,5.53,5.53,1021,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 21:00:00,0,5.2,5.2,1021,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 22:00:00,0,4.43,4.43,1020,2
Sariyer/ITU,18980,41.099909,29.025127,2024-11-24 23:00:00,0,4.27,4.27,1020,2
