Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 00:00:00,0,13.44,999,10
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 01:00:00,0,13.33,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 02:00:00,0,12.72,998,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 03:00:00,0,12.97,998,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 04:00:00,0,13.31,998,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 05:00:00,0,13.34,998,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 06:00:00,0,13.69,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 07:00:00,0,14.48,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 08:00:00,0,15.46,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 09:00:00,0,16.27,1000,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 10:00:00,0,17.13,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 11:00:00,0,17.78,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 12:00:00,0,18.09,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 13:00:00,0,18.09,999,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 14:00:00,0,17.91,999,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 15:00:00,0,16.85,999,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 16:00:00,0,15.98,999,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 17:00:00,0,15.37,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 18:00:00,0,14.95,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 19:00:00,0,14.58,1001,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 20:00:00,0,13.38,1001,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 21:00:00,0,12.61,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 22:00:00,0,11.74,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 23:00:00,0,11.94,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 00:00:00,0,11.52,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 01:00:00,0,11.08,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 02:00:00,0,11.06,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 03:00:00,0,11.23,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 04:00:00,0,9.77,1004,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 05:00:00,0,8.43,1004,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 06:00:00,0,8.8,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 07:00:00,0,8.41,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 08:00:00,0,8.41,1006,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 09:00:00,0,8.41,1007,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 10:00:00,0,8.26,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 11:00:00,0,7.63,1007,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 12:00:00,1,7.14,1008,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 13:00:00,1,6.32,1008,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 14:00:00,2,5.75,1009,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 15:00:00,2,5.0,1009,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 16:00:00,3,4.61,1010,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 17:00:00,3,4.38,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 18:00:00,3,3.82,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 19:00:00,3,3.86,1012,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 20:00:00,2,3.84,1013,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 21:00:00,1,4.01,1013,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 22:00:00,1,4.22,1014,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 23:00:00,2,4.27,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 00:00:00,2,4.16,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 01:00:00,2,4.1,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 02:00:00,0,4.11,1016,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 03:00:00,1,4.17,1016,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 04:00:00,0,4.36,1017,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 05:00:00,1,4.33,1017,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 06:00:00,0,4.81,1018,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 07:00:00,0,5.32,1018,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 08:00:00,0,5.81,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 09:00:00,0,6.27,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 10:00:00,0,6.19,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 11:00:00,0,6.29,1019,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 12:00:00,0,6.44,1019,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 13:00:00,0,6.43,1020,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 14:00:00,0,6.1,1020,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 15:00:00,0,5.55,1021,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 16:00:00,0,5.36,1021,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 17:00:00,0,5.17,1022,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 18:00:00,0,5.16,1022,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 19:00:00,0,5.01,1023,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 20:00:00,0,4.83,1023,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 21:00:00,0,4.56,1023,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 22:00:00,0,4.43,1023,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 23:00:00,0,4.3,1023,6
