Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 01:00:00,1,4.77,1022,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 02:00:00,0,4.82,1023,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 03:00:00,0,5.02,1023,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 04:00:00,0,5.13,1024,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 05:00:00,0,5.24,1024,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 06:00:00,0,5.55,1025,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 07:00:00,0,6.06,1025,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 08:00:00,0,6.05,1026,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 09:00:00,0,6.79,1026,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 10:00:00,0,6.21,1026,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 11:00:00,0,6.7,1026,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 12:00:00,0,7.17,1026,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 13:00:00,0,7.04,1027,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 14:00:00,0,6.86,1027,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 15:00:00,0,6.8,1028,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 16:00:00,0,6.42,1028,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 17:00:00,0,6.48,1029,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 18:00:00,0,6.26,1029,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 19:00:00,0,6.11,1030,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 20:00:00,0,5.86,1030,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 21:00:00,0,5.87,1030,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 22:00:00,0,5.75,1030,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 23:00:00,0,5.59,1030,8
