Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2024-11-22 00:00:00,0,9.14,9.14,1006,3
Uskudar,18404,41.032778,29.046389,2024-11-22 01:00:00,0,8.38,8.38,1006,2
Uskudar,18404,41.032778,29.046389,2024-11-22 02:00:00,0,8.29,8.29,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 03:00:00,0,7.92,7.92,1005,2
Uskudar,18404,41.032778,29.046389,2024-11-22 04:00:00,0,7.38,7.38,1005,2
Uskudar,18404,41.032778,29.046389,2024-11-22 05:00:00,0,8.01,8.01,1005,2
Uskudar,18404,41.032778,29.046389,2024-11-22 06:00:00,0,9.68,9.68,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 07:00:00,0,11.22,11.22,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 08:00:00,0,12.42,12.42,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 09:00:00,0,13.66,13.66,1004,3
Uskudar,18404,41.032778,29.046389,2024-11-22 10:00:00,0,14.55,14.55,1004,3
Uskudar,18404,41.032778,29.046389,2024-11-22 11:00:00,0,15.77,15.77,1003,4
Uskudar,18404,41.032778,29.046389,2024-11-22 12:00:00,0,16.66,16.66,1002,4
Uskudar,18404,41.032778,29.046389,2024-11-22 13:00:00,0,16.85,16.85,1002,4
Uskudar,18404,41.032778,29.046389,2024-11-22 14:00:00,0,16.96,16.96,1001,4
Uskudar,18404,41.032778,29.046389,2024-11-22 15:00:00,0,17.45,17.45,1001,6
Uskudar,18404,41.032778,29.046389,2024-11-22 16:00:00,0,16.81,16.81,1000,6
Uskudar,18404,41.032778,29.046389,2024-11-22 17:00:00,0,17.44,17.44,1001,8
Uskudar,18404,41.032778,29.046389,2024-11-22 18:00:00,0,17.0,17.0,1001,7
Uskudar,18404,41.032778,29.046389,2024-11-22 19:00:00,0,16.71,16.71,1000,7
Uskudar,18404,41.032778,29.046389,2024-11-22 20:00:00,0,16.26,16.26,1000,6
Uskudar,18404,41.032778,29.046389,2024-11-22 21:00:00,0,16.41,16.41,1000,6
Uskudar,18404,41.032778,29.046389,2024-11-22 22:00:00,0,16.62,16.62,999,7
Uskudar,18404,41.032778,29.046389,2024-11-22 23:00:00,0,15.94,15.94,999,5
Uskudar,18404,41.032778,29.046389,2024-11-23 00:00:00,0,17.06,17.06,998,8
Uskudar,18404,41.032778,29.046389,2024-11-23 01:00:00,0,17.24,17.24,998,8
Uskudar,18404,41.032778,29.046389,2024-11-23 02:00:00,0,16.39,16.39,998,6
Uskudar,18404,41.032778,29.046389,2024-11-23 03:00:00,0,17.07,17.07,998,7
