Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-28 00:00:00,0,7.73,1012,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 01:00:00,0,7.16,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 02:00:00,0,7.25,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 03:00:00,0,7.06,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 04:00:00,0,7.24,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 05:00:00,0,7.45,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 06:00:00,0,8.28,1010,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 07:00:00,0,9.52,1010,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 08:00:00,0,11.09,1009,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 09:00:00,0,11.37,1008,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 10:00:00,0,12.31,1007,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 11:00:00,0,13.21,1005,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 12:00:00,0,13.95,1004,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 13:00:00,0,14.1,1003,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 14:00:00,0,14.21,1003,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 15:00:00,0,13.97,1002,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 16:00:00,0,13.65,1001,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 17:00:00,0,13.62,1000,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 18:00:00,0,14.84,999,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 19:00:00,0,14.84,998,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 20:00:00,0,14.89,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 21:00:00,0,14.8,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 22:00:00,0,14.95,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 23:00:00,0,14.91,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 00:00:00,0,14.94,997,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 01:00:00,0,15.02,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 02:00:00,0,15.18,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 03:00:00,0,15.29,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 04:00:00,0,15.3,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 05:00:00,0,15.61,998,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 06:00:00,0,16.04,999,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 07:00:00,0,16.61,1000,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 08:00:00,0,16.93,1000,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 09:00:00,1,17.32,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 10:00:00,0,17.63,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 11:00:00,2,16.71,1002,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 12:00:00,2,17.21,1002,7
Eyupsultan,18101,41.102778,28.924167,2023-11-29 13:00:00,5,15.24,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 14:00:00,7,12.58,1003,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 15:00:00,4,11.06,1004,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 16:00:00,2,10.72,1005,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 17:00:00,2,10.53,1006,5
Eyupsultan,18101,41.102778,28.924167,2023-11-29 18:00:00,3,10.32,1007,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 19:00:00,10,9.38,1007,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 20:00:00,4,8.97,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 21:00:00,0,9.53,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 22:00:00,0,9.95,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 23:00:00,1,9.99,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 00:00:00,0,10.08,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 01:00:00,0,10.53,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 02:00:00,0,10.65,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 03:00:00,0,10.3,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 04:00:00,0,10.12,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 05:00:00,0,10.17,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 06:00:00,0,10.37,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 07:00:00,0,10.77,1012,2
