Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2023-11-30 04:00:00,0,9.7,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 05:00:00,0,10.0,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 06:00:00,0,10.04,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 07:00:00,0,10.65,1009,2
Sisli,18401,41.054722,28.968333,2023-11-30 08:00:00,0,11.79,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 09:00:00,0,12.49,1009,1
Sisli,18401,41.054722,28.968333,2023-11-30 10:00:00,0,13.38,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 11:00:00,1,13.57,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 12:00:00,0,14.24,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 13:00:00,0,13.82,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 14:00:00,0,13.97,1007,1
Sisli,18401,41.054722,28.968333,2023-11-30 15:00:00,0,13.61,1008,0
Sisli,18401,41.054722,28.968333,2023-11-30 16:00:00,0,13.6,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 17:00:00,0,12.94,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 18:00:00,0,12.67,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 19:00:00,0,12.35,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 20:00:00,0,11.99,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 21:00:00,0,12.59,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 22:00:00,0,12.68,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 23:00:00,0,12.39,1007,3
