Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 21:00:00,0,11.94,999,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 22:00:00,0,12.17,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 23:00:00,0,12.04,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 00:00:00,0,11.8,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 01:00:00,0,10.87,999,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 02:00:00,0,10.65,1000,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 03:00:00,0,11.07,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 04:00:00,0,8.2,1001,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 05:00:00,0,7.45,1002,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 06:00:00,0,7.43,1003,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 07:00:00,0,7.4,1004,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 08:00:00,0,7.8,1004,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 09:00:00,0,7.25,1005,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 10:00:00,1,6.57,1005,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 11:00:00,0,5.73,1005,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 12:00:00,0,5.28,1006,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 13:00:00,1,4.9,1006,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 14:00:00,2,4.2,1007,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 15:00:00,2,3.9,1007,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 16:00:00,4,3.91,1008,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 17:00:00,3,3.44,1009,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 18:00:00,2,3.27,1009,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 19:00:00,2,3.18,1010,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 20:00:00,2,3.49,1011,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 21:00:00,2,3.6,1011,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 22:00:00,2,3.52,1011,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 23:00:00,1,3.63,1012,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 00:00:00,3,3.7,1013,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 01:00:00,1,3.38,1013,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 02:00:00,1,3.34,1013,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 03:00:00,1,3.44,1014,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 04:00:00,0,4.01,1014,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 05:00:00,0,4.23,1014,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 06:00:00,1,4.79,1015,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 07:00:00,0,5.04,1015,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 08:00:00,0,5.3,1016,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 09:00:00,0,5.76,1017,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 10:00:00,0,5.82,1017,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 11:00:00,0,6.14,1017,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 12:00:00,0,6.14,1017,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 13:00:00,0,5.91,1017,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 14:00:00,0,5.54,1018,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 15:00:00,0,4.84,1018,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 16:00:00,0,4.73,1019,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 17:00:00,0,5.12,1019,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 18:00:00,0,4.28,1020,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 19:00:00,0,3.95,1020,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 20:00:00,0,3.94,1020,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 21:00:00,0,3.79,1021,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 22:00:00,0,3.64,1020,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 23:00:00,0,4.08,1020,7
