Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2023-11-01 00:00:00,0,17.7,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 01:00:00,0,15.9,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 02:00:00,0,16.92,1001,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 03:00:00,0,16.71,1001,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 04:00:00,0,15.56,1001,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 05:00:00,0,15.73,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 06:00:00,0,19.71,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 07:00:00,0,21.38,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 08:00:00,0,21.63,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 09:00:00,0,22.23,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 10:00:00,0,23.47,1002,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 11:00:00,0,23.32,1002,5
Sancaktepe,18399,41.008611,29.282222,2023-11-01 12:00:00,0,23.57,1002,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 13:00:00,0,24.13,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 14:00:00,0,23.55,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 15:00:00,0,18.06,1003,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 16:00:00,0,16.15,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 17:00:00,0,15.5,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 18:00:00,0,14.83,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 19:00:00,0,14.35,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 20:00:00,0,13.96,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 21:00:00,0,13.88,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 22:00:00,0,13.69,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 23:00:00,0,13.23,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 00:00:00,0,13.16,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 01:00:00,0,13.73,1001,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 02:00:00,0,14.1,1001,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 03:00:00,0,13.52,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 04:00:00,0,14.1,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 05:00:00,0,14.31,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 06:00:00,0,15.53,1000,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 07:00:00,0,16.42,1000,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 08:00:00,0,19.04,999,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 09:00:00,0,18.46,999,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 10:00:00,0,20.03,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 11:00:00,0,20.6,998,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 12:00:00,0,20.95,997,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 13:00:00,0,21.09,997,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 14:00:00,3,20.86,996,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 15:00:00,0,17.98,996,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 16:00:00,0,16.98,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 17:00:00,0,16.9,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-02 18:00:00,0,16.24,997,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 19:00:00,0,15.53,997,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 20:00:00,0,14.21,998,2
