Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2024-11-22 00:00:00,0,9.3,9.3,1012,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 01:00:00,0,8.83,8.83,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 02:00:00,0,8.73,8.73,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 03:00:00,0,8.22,8.22,1010,1
Buyukcekmece,18099,41.045278,28.59,2024-11-22 04:00:00,0,7.98,7.98,1010,2
Buyukcekmece,18099,41.045278,28.59,2024-11-22 05:00:00,0,8.58,8.58,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 06:00:00,0,9.96,9.96,1010,2
Buyukcekmece,18099,41.045278,28.59,2024-11-22 07:00:00,0,12.03,12.03,1010,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 08:00:00,0,12.89,12.89,1010,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 09:00:00,0,13.69,13.69,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 10:00:00,0,14.27,14.27,1009,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 11:00:00,0,15.42,15.42,1008,5
Buyukcekmece,18099,41.045278,28.59,2024-11-22 12:00:00,0,16.36,16.36,1007,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 13:00:00,0,17.99,17.99,1006,6
Buyukcekmece,18099,41.045278,28.59,2024-11-22 14:00:00,0,18.81,18.81,1006,8
Buyukcekmece,18099,41.045278,28.59,2024-11-22 15:00:00,0,18.37,18.37,1005,8
Buyukcekmece,18099,41.045278,28.59,2024-11-22 16:00:00,0,18.02,18.02,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 17:00:00,0,17.75,17.75,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 18:00:00,0,17.4,17.4,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 19:00:00,0,17.42,17.42,1005,10
Buyukcekmece,18099,41.045278,28.59,2024-11-22 20:00:00,0,17.27,17.27,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 21:00:00,0,17.46,17.46,1004,10
Buyukcekmece,18099,41.045278,28.59,2024-11-22 22:00:00,0,17.69,17.69,1004,12
Buyukcekmece,18099,41.045278,28.59,2024-11-22 23:00:00,0,17.87,17.87,1003,13
Buyukcekmece,18099,41.045278,28.59,2024-11-23 00:00:00,0,17.84,17.84,1003,12
Buyukcekmece,18099,41.045278,28.59,2024-11-23 01:00:00,0,17.74,17.74,1003,12
Buyukcekmece,18099,41.045278,28.59,2024-11-23 02:00:00,0,17.53,17.53,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 03:00:00,0,17.37,17.37,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 04:00:00,0,17.36,17.36,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 05:00:00,0,17.53,17.53,1003,11
Buyukcekmece,18099,41.045278,28.59,2024-11-23 06:00:00,6,17.32,17.32,1005,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 07:00:00,7,7.6,7.6,1009,3
Buyukcekmece,18099,41.045278,28.59,2024-11-23 08:00:00,6,5.91,5.91,1010,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 09:00:00,7,3.93,3.93,1011,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 10:00:00,4,2.31,2.31,1014,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 11:00:00,1,3.64,3.64,1016,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 12:00:00,0,5.44,5.44,1016,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 13:00:00,0,5.82,5.82,1017,3
Buyukcekmece,18099,41.045278,28.59,2024-11-23 14:00:00,0,6.79,6.79,1018,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 15:00:00,0,6.88,6.88,1019,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 16:00:00,0,6.77,6.77,1020,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 17:00:00,0,6.42,6.42,1021,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 18:00:00,0,5.78,5.78,1022,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 19:00:00,0,5.1,5.1,1022,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 20:00:00,0,4.55,4.55,1023,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 21:00:00,0,4.65,4.65,1024,7
Buyukcekmece,18099,41.045278,28.59,2024-11-23 22:00:00,0,4.3,4.3,1025,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 23:00:00,0,4.06,4.06,1026,7
Buyukcekmece,18099,41.045278,28.59,2024-11-24 00:00:00,0,3.83,3.83,1027,5
