Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 00:00:00,0,9.72,9.72,1014,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 01:00:00,0,9.98,9.98,1013,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 02:00:00,0,9.87,9.87,1012,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 03:00:00,0,9.88,9.88,1011,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 04:00:00,0,10.21,10.21,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 05:00:00,0,10.82,10.82,1012,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 06:00:00,0,10.97,10.97,1012,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 07:00:00,0,11.49,11.49,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 08:00:00,0,12.3,12.3,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 09:00:00,0,12.63,12.63,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 10:00:00,0,12.96,12.96,1011,1
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 11:00:00,0,13.84,13.84,1010,1
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 12:00:00,0,14.48,14.48,1009,1
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 13:00:00,0,15.59,15.59,1009,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 14:00:00,0,16.07,16.07,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 15:00:00,0,15.94,15.94,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 16:00:00,0,16.68,16.68,1008,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 17:00:00,0,16.33,16.33,1008,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 18:00:00,0,16.16,16.16,1008,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 19:00:00,0,16.0,16.0,1008,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 20:00:00,0,16.51,16.51,1007,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 21:00:00,0,16.49,16.49,1007,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 22:00:00,0,16.88,16.88,1007,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 23:00:00,0,17.27,17.27,1006,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 00:00:00,0,18.02,18.02,1006,10
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 01:00:00,0,17.99,17.99,1006,9
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 02:00:00,0,17.57,17.57,1006,8
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 03:00:00,0,17.81,17.81,1005,9
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 04:00:00,0,17.66,17.66,1005,8
