Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 00:00:00,0,7.46,988,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 01:00:00,0,4.06,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 02:00:00,0,5.43,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 03:00:00,0,6.33,986,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 04:00:00,0,6.35,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 05:00:00,0,5.51,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 06:00:00,0,8.56,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 07:00:00,0,11.89,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 08:00:00,0,13.77,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 09:00:00,0,15.71,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 10:00:00,0,17.01,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 11:00:00,0,18.33,985,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 12:00:00,0,18.74,984,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 13:00:00,0,18.3,984,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 14:00:00,0,15.93,984,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 15:00:00,0,14.87,983,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 16:00:00,0,14.87,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 17:00:00,0,14.83,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 18:00:00,0,14.8,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 19:00:00,0,15.35,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 20:00:00,0,15.46,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 21:00:00,0,15.19,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 22:00:00,0,15.21,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 23:00:00,0,16.64,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 00:00:00,0,16.21,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 01:00:00,0,17.15,981,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 02:00:00,0,16.42,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 03:00:00,0,16.46,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 04:00:00,0,16.32,980,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 05:00:00,0,16.32,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 06:00:00,1,16.26,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 07:00:00,3,7.52,985,8
