Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2023-11-28 00:00:00,0,8.71,1016,8
Florya,17636,40.975837,28.786531,2023-11-28 01:00:00,0,9.55,1016,10
Florya,17636,40.975837,28.786531,2023-11-28 02:00:00,0,9.16,1015,11
Florya,17636,40.975837,28.786531,2023-11-28 03:00:00,0,9.13,1014,12
Florya,17636,40.975837,28.786531,2023-11-28 04:00:00,0,9.51,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 05:00:00,0,9.51,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 06:00:00,0,9.79,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 07:00:00,0,10.08,1013,11
Florya,17636,40.975837,28.786531,2023-11-28 08:00:00,0,10.69,1012,10
Florya,17636,40.975837,28.786531,2023-11-28 09:00:00,0,11.49,1011,11
Florya,17636,40.975837,28.786531,2023-11-28 10:00:00,0,11.84,1010,11
Florya,17636,40.975837,28.786531,2023-11-28 11:00:00,0,12.3,1009,11
Florya,17636,40.975837,28.786531,2023-11-28 12:00:00,0,13.22,1008,10
Florya,17636,40.975837,28.786531,2023-11-28 13:00:00,0,13.59,1007,10
Florya,17636,40.975837,28.786531,2023-11-28 14:00:00,0,13.5,1006,10
Florya,17636,40.975837,28.786531,2023-11-28 15:00:00,0,13.95,1005,11
Florya,17636,40.975837,28.786531,2023-11-28 16:00:00,0,14.34,1004,11
Florya,17636,40.975837,28.786531,2023-11-28 17:00:00,0,14.48,1003,11
Florya,17636,40.975837,28.786531,2023-11-28 18:00:00,0,14.66,1002,11
Florya,17636,40.975837,28.786531,2023-11-28 19:00:00,0,14.96,1002,11
Florya,17636,40.975837,28.786531,2023-11-28 20:00:00,0,15.12,1001,14
Florya,17636,40.975837,28.786531,2023-11-28 21:00:00,0,15.11,1000,15
Florya,17636,40.975837,28.786531,2023-11-28 22:00:00,0,15.15,1000,18
Florya,17636,40.975837,28.786531,2023-11-28 23:00:00,0,15.02,1000,18
Florya,17636,40.975837,28.786531,2023-11-29 00:00:00,0,15.02,1000,18
Florya,17636,40.975837,28.786531,2023-11-29 01:00:00,0,15.19,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 02:00:00,0,15.28,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 03:00:00,0,15.35,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 04:00:00,0,15.34,1001,18
Florya,17636,40.975837,28.786531,2023-11-29 05:00:00,0,15.25,1001,18
Florya,17636,40.975837,28.786531,2023-11-29 06:00:00,0,15.35,1002,18
Florya,17636,40.975837,28.786531,2023-11-29 07:00:00,1,15.38,1003,16
Florya,17636,40.975837,28.786531,2023-11-29 08:00:00,5,15.41,1004,17
Florya,17636,40.975837,28.786531,2023-11-29 09:00:00,7,14.38,1005,12
Florya,17636,40.975837,28.786531,2023-11-29 10:00:00,5,15.05,1005,14
Florya,17636,40.975837,28.786531,2023-11-29 11:00:00,0,15.14,1004,13
Florya,17636,40.975837,28.786531,2023-11-29 12:00:00,3,14.88,1005,11
Florya,17636,40.975837,28.786531,2023-11-29 13:00:00,3,13.88,1005,7
Florya,17636,40.975837,28.786531,2023-11-29 14:00:00,6,13.71,1006,5
Florya,17636,40.975837,28.786531,2023-11-29 15:00:00,5,13.16,1006,4
Florya,17636,40.975837,28.786531,2023-11-29 16:00:00,8,12.55,1008,6
Florya,17636,40.975837,28.786531,2023-11-29 17:00:00,5,12.14,1008,6
Florya,17636,40.975837,28.786531,2023-11-29 18:00:00,9,11.51,1009,5
Florya,17636,40.975837,28.786531,2023-11-29 19:00:00,5,10.86,1010,4
Florya,17636,40.975837,28.786531,2023-11-29 20:00:00,1,9.91,1010,5
Florya,17636,40.975837,28.786531,2023-11-29 21:00:00,1,10.32,1011,6
Florya,17636,40.975837,28.786531,2023-11-29 22:00:00,0,10.6,1011,6
Florya,17636,40.975837,28.786531,2023-11-29 23:00:00,0,11.18,1012,5
Florya,17636,40.975837,28.786531,2023-11-30 00:00:00,0,11.31,1013,5
Florya,17636,40.975837,28.786531,2023-11-30 01:00:00,0,11.33,1013,6
Florya,17636,40.975837,28.786531,2023-11-30 02:00:00,0,11.22,1014,6
Florya,17636,40.975837,28.786531,2023-11-30 03:00:00,0,10.85,1014,5
Florya,17636,40.975837,28.786531,2023-11-30 04:00:00,0,10.71,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 05:00:00,0,10.75,1015,4
Florya,17636,40.975837,28.786531,2023-11-30 06:00:00,0,10.78,1015,4
Florya,17636,40.975837,28.786531,2023-11-30 07:00:00,0,11.07,1016,3
Florya,17636,40.975837,28.786531,2023-11-30 08:00:00,0,11.93,1016,2
Florya,17636,40.975837,28.786531,2023-11-30 09:00:00,0,12.45,1016,1
Florya,17636,40.975837,28.786531,2023-11-30 10:00:00,0,12.43,1015,0
Florya,17636,40.975837,28.786531,2023-11-30 11:00:00,0,12.61,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 12:00:00,0,12.63,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 13:00:00,0,12.88,1014,2
Florya,17636,40.975837,28.786531,2023-11-30 14:00:00,0,13.07,1014,2
Florya,17636,40.975837,28.786531,2023-11-30 15:00:00,0,13.09,1014,2
Florya,17636,40.975837,28.786531,2023-11-30 16:00:00,0,12.88,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 17:00:00,0,12.97,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 18:00:00,0,12.83,1014,2
Florya,17636,40.975837,28.786531,2023-11-30 19:00:00,0,13.04,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 20:00:00,0,13.38,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 21:00:00,0,14.05,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 22:00:00,0,13.83,1014,5
Florya,17636,40.975837,28.786531,2023-11-30 23:00:00,0,13.78,1014,5
