Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2024-01-21 02:00:00,0,2.05,1006,9
Silivri,18400,41.185556,28.1575,2024-01-21 03:00:00,1,2.29,1006,8
Silivri,18400,41.185556,28.1575,2024-01-21 04:00:00,0,2.29,1007,9
Silivri,18400,41.185556,28.1575,2024-01-21 05:00:00,0,1.98,1007,9
Silivri,18400,41.185556,28.1575,2024-01-21 06:00:00,0,2.34,1008,10
Silivri,18400,41.185556,28.1575,2024-01-21 07:00:00,1,2.28,1009,10
Silivri,18400,41.185556,28.1575,2024-01-21 08:00:00,0,2.73,1009,10
Silivri,18400,41.185556,28.1575,2024-01-21 09:00:00,0,3.52,1010,11
Silivri,18400,41.185556,28.1575,2024-01-21 10:00:00,0,3.84,1010,11
Silivri,18400,41.185556,28.1575,2024-01-21 11:00:00,0,4.12,1010,11
Silivri,18400,41.185556,28.1575,2024-01-21 12:00:00,0,4.58,1010,11
Silivri,18400,41.185556,28.1575,2024-01-21 13:00:00,0,4.41,1010,11
Silivri,18400,41.185556,28.1575,2024-01-21 14:00:00,0,4.02,1010,10
Silivri,18400,41.185556,28.1575,2024-01-21 15:00:00,0,3.04,1011,9
Silivri,18400,41.185556,28.1575,2024-01-21 16:00:00,0,2.95,1012,8
Silivri,18400,41.185556,28.1575,2024-01-21 17:00:00,0,2.49,1012,8
Silivri,18400,41.185556,28.1575,2024-01-21 18:00:00,0,2.48,1013,9
Silivri,18400,41.185556,28.1575,2024-01-21 19:00:00,0,2.28,1013,8
Silivri,18400,41.185556,28.1575,2024-01-21 20:00:00,0,2.22,1013,7
Silivri,18400,41.185556,28.1575,2024-01-21 21:00:00,0,1.87,1013,7
Silivri,18400,41.185556,28.1575,2024-01-21 22:00:00,0,1.5,1013,6
Silivri,18400,41.185556,28.1575,2024-01-21 23:00:00,0,1.68,1013,7
