Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2023-11-01 00:00:00,0,17.7,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 01:00:00,0,15.91,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 02:00:00,0,16.97,1001,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 03:00:00,0,16.41,1001,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 04:00:00,0,15.44,1001,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 05:00:00,0,15.82,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 06:00:00,0,19.35,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 07:00:00,0,20.31,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 08:00:00,0,21.58,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 09:00:00,0,20.45,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 10:00:00,0,22.08,1003,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 11:00:00,0,23.2,1002,5
Sancaktepe,18399,41.008611,29.282222,2023-11-01 12:00:00,0,23.27,1002,5
Sancaktepe,18399,41.008611,29.282222,2023-11-01 13:00:00,0,23.85,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 14:00:00,0,23.13,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 15:00:00,0,17.35,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 16:00:00,0,15.83,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 17:00:00,0,15.18,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 18:00:00,0,14.54,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 19:00:00,0,14.13,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 20:00:00,0,13.73,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 21:00:00,0,13.49,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 22:00:00,0,13.23,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 23:00:00,0,13.18,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 00:00:00,0,12.87,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 01:00:00,0,13.84,1001,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 02:00:00,0,13.93,1001,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 03:00:00,0,13.66,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 04:00:00,0,13.8,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 05:00:00,0,14.23,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 06:00:00,0,15.45,1000,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 07:00:00,0,17.57,1000,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 08:00:00,0,18.34,999,0
