Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 00:00:00,0,3.46,991,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 01:00:00,0,2.69,990,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 02:00:00,0,2.51,990,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 03:00:00,0,2.97,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 04:00:00,0,3.29,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 05:00:00,0,3.27,989,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 06:00:00,0,4.92,988,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 07:00:00,0,7.29,988,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 08:00:00,0,8.98,987,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 09:00:00,0,10.46,987,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 10:00:00,0,11.65,985,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 11:00:00,0,12.44,984,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 12:00:00,0,12.75,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 13:00:00,0,12.51,983,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 14:00:00,0,12.08,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 15:00:00,0,10.7,981,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 16:00:00,0,10.97,980,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 17:00:00,0,11.72,979,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 18:00:00,0,11.58,978,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 19:00:00,0,12.4,976,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 20:00:00,0,11.48,977,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 21:00:00,0,12.76,976,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 22:00:00,0,12.86,976,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 23:00:00,0,12.7,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 00:00:00,0,12.4,977,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 01:00:00,0,12.71,976,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 02:00:00,0,12.84,976,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 03:00:00,0,12.93,976,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 04:00:00,0,13.23,976,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 05:00:00,0,13.33,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 06:00:00,0,13.68,978,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 07:00:00,0,14.8,979,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 08:00:00,0,15.66,979,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 09:00:00,0,16.52,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 10:00:00,0,16.21,981,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 11:00:00,1,14.83,981,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 12:00:00,4,11.46,982,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 13:00:00,6,11.08,982,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 14:00:00,7,10.79,983,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 15:00:00,5,10.22,983,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 16:00:00,5,9.96,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 17:00:00,3,9.48,985,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 18:00:00,5,9.73,985,3
