Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2023-11-28 00:00:00,0,7.76,1009,7
Uskudar,18404,41.032778,29.046389,2023-11-28 01:00:00,0,7.24,1009,6
Uskudar,18404,41.032778,29.046389,2023-11-28 02:00:00,0,7.43,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 03:00:00,0,7.55,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 04:00:00,0,7.57,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 05:00:00,0,8.06,1007,6
Uskudar,18404,41.032778,29.046389,2023-11-28 06:00:00,0,8.8,1007,5
Uskudar,18404,41.032778,29.046389,2023-11-28 07:00:00,0,8.98,1006,5
Uskudar,18404,41.032778,29.046389,2023-11-28 08:00:00,0,9.98,1005,6
Uskudar,18404,41.032778,29.046389,2023-11-28 09:00:00,0,11.05,1004,7
Uskudar,18404,41.032778,29.046389,2023-11-28 10:00:00,0,11.63,1003,7
Uskudar,18404,41.032778,29.046389,2023-11-28 11:00:00,0,12.41,1001,7
Uskudar,18404,41.032778,29.046389,2023-11-28 12:00:00,0,12.83,1001,7
Uskudar,18404,41.032778,29.046389,2023-11-28 13:00:00,0,13.6,1000,6
Uskudar,18404,41.032778,29.046389,2023-11-28 14:00:00,0,13.99,999,6
Uskudar,18404,41.032778,29.046389,2023-11-28 15:00:00,0,13.84,998,6
Uskudar,18404,41.032778,29.046389,2023-11-28 16:00:00,0,13.93,997,7
Uskudar,18404,41.032778,29.046389,2023-11-28 17:00:00,0,14.14,996,8
Uskudar,18404,41.032778,29.046389,2023-11-28 18:00:00,0,14.79,996,7
Uskudar,18404,41.032778,29.046389,2023-11-28 19:00:00,0,15.13,995,7
Uskudar,18404,41.032778,29.046389,2023-11-28 20:00:00,0,15.57,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 21:00:00,0,15.58,994,8
Uskudar,18404,41.032778,29.046389,2023-11-28 22:00:00,0,15.69,994,9
Uskudar,18404,41.032778,29.046389,2023-11-28 23:00:00,0,15.62,994,10
Uskudar,18404,41.032778,29.046389,2023-11-29 00:00:00,0,15.65,994,12
Uskudar,18404,41.032778,29.046389,2023-11-29 01:00:00,0,15.73,994,12
Uskudar,18404,41.032778,29.046389,2023-11-29 02:00:00,0,15.8,993,13
Uskudar,18404,41.032778,29.046389,2023-11-29 03:00:00,0,15.92,993,13
Uskudar,18404,41.032778,29.046389,2023-11-29 04:00:00,0,16.06,994,13
Uskudar,18404,41.032778,29.046389,2023-11-29 05:00:00,0,16.12,994,12
Uskudar,18404,41.032778,29.046389,2023-11-29 06:00:00,1,16.14,995,11
Uskudar,18404,41.032778,29.046389,2023-11-29 07:00:00,2,16.22,996,10
Uskudar,18404,41.032778,29.046389,2023-11-29 08:00:00,4,16.22,997,12
Uskudar,18404,41.032778,29.046389,2023-11-29 09:00:00,2,14.97,998,10
Uskudar,18404,41.032778,29.046389,2023-11-29 10:00:00,5,16.0,998,11
Uskudar,18404,41.032778,29.046389,2023-11-29 11:00:00,1,15.66,998,7
Uskudar,18404,41.032778,29.046389,2023-11-29 12:00:00,2,16.04,999,11
Uskudar,18404,41.032778,29.046389,2023-11-29 13:00:00,2,15.47,999,7
Uskudar,18404,41.032778,29.046389,2023-11-29 14:00:00,4,14.85,1000,7
Uskudar,18404,41.032778,29.046389,2023-11-29 15:00:00,4,14.18,1000,5
Uskudar,18404,41.032778,29.046389,2023-11-29 16:00:00,6,12.41,1001,3
Uskudar,18404,41.032778,29.046389,2023-11-29 17:00:00,4,11.12,1002,4
Uskudar,18404,41.032778,29.046389,2023-11-29 18:00:00,4,11.12,1002,4
Uskudar,18404,41.032778,29.046389,2023-11-29 19:00:00,5,9.19,1004,4
