Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2024-01-19 00:00:00,0,13.43,1000,10
Sisli,18401,41.054722,28.968333,2024-01-19 01:00:00,0,13.46,1000,7
Sisli,18401,41.054722,28.968333,2024-01-19 02:00:00,0,12.91,999,6
Sisli,18401,41.054722,28.968333,2024-01-19 03:00:00,0,13.28,999,7
Sisli,18401,41.054722,28.968333,2024-01-19 04:00:00,0,13.1,1000,6
Sisli,18401,41.054722,28.968333,2024-01-19 05:00:00,0,13.32,1000,7
Sisli,18401,41.054722,28.968333,2024-01-19 06:00:00,0,13.91,1000,8
Sisli,18401,41.054722,28.968333,2024-01-19 07:00:00,0,14.28,1000,7
Sisli,18401,41.054722,28.968333,2024-01-19 08:00:00,0,15.1,1001,8
Sisli,18401,41.054722,28.968333,2024-01-19 09:00:00,0,16.17,1001,8
Sisli,18401,41.054722,28.968333,2024-01-19 10:00:00,0,17.03,1000,8
Sisli,18401,41.054722,28.968333,2024-01-19 11:00:00,0,17.62,1000,7
Sisli,18401,41.054722,28.968333,2024-01-19 12:00:00,0,17.84,1000,7
Sisli,18401,41.054722,28.968333,2024-01-19 13:00:00,0,17.9,1000,6
Sisli,18401,41.054722,28.968333,2024-01-19 14:00:00,0,17.94,1000,6
Sisli,18401,41.054722,28.968333,2024-01-19 15:00:00,0,16.79,1000,5
Sisli,18401,41.054722,28.968333,2024-01-19 16:00:00,0,16.04,1001,5
Sisli,18401,41.054722,28.968333,2024-01-19 17:00:00,0,15.44,1001,5
Sisli,18401,41.054722,28.968333,2024-01-19 18:00:00,0,15.11,1002,6
Sisli,18401,41.054722,28.968333,2024-01-19 19:00:00,0,14.58,1002,5
Sisli,18401,41.054722,28.968333,2024-01-19 20:00:00,0,13.58,1003,4
Sisli,18401,41.054722,28.968333,2024-01-19 21:00:00,0,13.45,1003,4
Sisli,18401,41.054722,28.968333,2024-01-19 22:00:00,0,13.03,1003,4
Sisli,18401,41.054722,28.968333,2024-01-19 23:00:00,0,13.33,1003,5
Sisli,18401,41.054722,28.968333,2024-01-20 00:00:00,0,12.94,1004,4
Sisli,18401,41.054722,28.968333,2024-01-20 01:00:00,0,12.46,1004,4
Sisli,18401,41.054722,28.968333,2024-01-20 02:00:00,0,12.3,1004,4
Sisli,18401,41.054722,28.968333,2024-01-20 03:00:00,0,12.52,1004,4
Sisli,18401,41.054722,28.968333,2024-01-20 04:00:00,0,10.52,1005,5
Sisli,18401,41.054722,28.968333,2024-01-20 05:00:00,0,8.88,1005,5
Sisli,18401,41.054722,28.968333,2024-01-20 06:00:00,0,8.72,1006,6
Sisli,18401,41.054722,28.968333,2024-01-20 07:00:00,0,8.54,1007,6
