Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2023-11-28 00:00:00,0,7.82,1013,7
Goztepe,17813,40.979451,29.057147,2023-11-28 01:00:00,0,7.79,1013,6
Goztepe,17813,40.979451,29.057147,2023-11-28 02:00:00,0,8.29,1012,6
Goztepe,17813,40.979451,29.057147,2023-11-28 03:00:00,0,8.36,1012,7
Goztepe,17813,40.979451,29.057147,2023-11-28 04:00:00,0,8.52,1011,6
Goztepe,17813,40.979451,29.057147,2023-11-28 05:00:00,0,8.83,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-28 06:00:00,0,9.18,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-28 07:00:00,0,9.84,1010,5
Goztepe,17813,40.979451,29.057147,2023-11-28 08:00:00,0,10.24,1009,7
Goztepe,17813,40.979451,29.057147,2023-11-28 09:00:00,0,10.97,1009,8
Goztepe,17813,40.979451,29.057147,2023-11-28 10:00:00,0,11.57,1008,8
Goztepe,17813,40.979451,29.057147,2023-11-28 11:00:00,0,12.25,1006,8
Goztepe,17813,40.979451,29.057147,2023-11-28 12:00:00,0,13.29,1005,7
Goztepe,17813,40.979451,29.057147,2023-11-28 13:00:00,0,14.27,1004,8
Goztepe,17813,40.979451,29.057147,2023-11-28 14:00:00,0,14.19,1003,7
Goztepe,17813,40.979451,29.057147,2023-11-28 15:00:00,0,13.96,1003,7
Goztepe,17813,40.979451,29.057147,2023-11-28 16:00:00,0,14.1,1001,8
Goztepe,17813,40.979451,29.057147,2023-11-28 17:00:00,0,14.38,1001,9
Goztepe,17813,40.979451,29.057147,2023-11-28 18:00:00,0,14.69,1000,8
Goztepe,17813,40.979451,29.057147,2023-11-28 19:00:00,0,15.15,999,8
Goztepe,17813,40.979451,29.057147,2023-11-28 20:00:00,0,15.58,999,7
Goztepe,17813,40.979451,29.057147,2023-11-28 21:00:00,0,15.74,999,8
Goztepe,17813,40.979451,29.057147,2023-11-28 22:00:00,0,15.6,999,9
Goztepe,17813,40.979451,29.057147,2023-11-28 23:00:00,0,15.48,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 00:00:00,0,15.3,998,11
Goztepe,17813,40.979451,29.057147,2023-11-29 01:00:00,0,15.16,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 02:00:00,0,15.06,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 03:00:00,0,15.21,998,11
Goztepe,17813,40.979451,29.057147,2023-11-29 04:00:00,0,15.18,999,9
Goztepe,17813,40.979451,29.057147,2023-11-29 05:00:00,0,15.36,999,10
Goztepe,17813,40.979451,29.057147,2023-11-29 06:00:00,2,15.67,1000,10
Goztepe,17813,40.979451,29.057147,2023-11-29 07:00:00,1,16.17,1000,11
Goztepe,17813,40.979451,29.057147,2023-11-29 08:00:00,2,16.43,1001,11
Goztepe,17813,40.979451,29.057147,2023-11-29 09:00:00,1,17.03,1002,11
Goztepe,17813,40.979451,29.057147,2023-11-29 10:00:00,2,16.88,1002,9
Goztepe,17813,40.979451,29.057147,2023-11-29 11:00:00,2,17.33,1002,9
Goztepe,17813,40.979451,29.057147,2023-11-29 12:00:00,4,16.39,1003,10
Goztepe,17813,40.979451,29.057147,2023-11-29 13:00:00,12,15.1,1003,8
Goztepe,17813,40.979451,29.057147,2023-11-29 14:00:00,1,16.11,1003,8
Goztepe,17813,40.979451,29.057147,2023-11-29 15:00:00,2,15.56,1004,5
Goztepe,17813,40.979451,29.057147,2023-11-29 16:00:00,2,15.31,1005,5
Goztepe,17813,40.979451,29.057147,2023-11-29 17:00:00,1,14.02,1006,4
Goztepe,17813,40.979451,29.057147,2023-11-29 18:00:00,0,14.01,1006,2
Goztepe,17813,40.979451,29.057147,2023-11-29 19:00:00,6,12.14,1007,4
Goztepe,17813,40.979451,29.057147,2023-11-29 20:00:00,7,10.29,1007,5
Goztepe,17813,40.979451,29.057147,2023-11-29 21:00:00,4,10.06,1008,5
Goztepe,17813,40.979451,29.057147,2023-11-29 22:00:00,2,10.03,1008,4
Goztepe,17813,40.979451,29.057147,2023-11-29 23:00:00,0,10.37,1009,4
Goztepe,17813,40.979451,29.057147,2023-11-30 00:00:00,0,10.81,1010,5
Goztepe,17813,40.979451,29.057147,2023-11-30 01:00:00,0,10.78,1010,5
Goztepe,17813,40.979451,29.057147,2023-11-30 02:00:00,0,10.84,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-30 03:00:00,0,10.92,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-30 04:00:00,0,10.92,1012,5
Goztepe,17813,40.979451,29.057147,2023-11-30 05:00:00,0,10.91,1012,4
Goztepe,17813,40.979451,29.057147,2023-11-30 06:00:00,0,11.05,1012,4
Goztepe,17813,40.979451,29.057147,2023-11-30 07:00:00,0,11.7,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 08:00:00,0,13.0,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 09:00:00,0,13.25,1013,1
Goztepe,17813,40.979451,29.057147,2023-11-30 10:00:00,0,14.49,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 11:00:00,0,15.12,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 12:00:00,0,15.17,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 13:00:00,0,15.48,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 14:00:00,0,15.62,1011,1
Goztepe,17813,40.979451,29.057147,2023-11-30 15:00:00,0,14.92,1011,1
Goztepe,17813,40.979451,29.057147,2023-11-30 16:00:00,0,14.36,1012,2
Goztepe,17813,40.979451,29.057147,2023-11-30 17:00:00,0,13.71,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 18:00:00,0,13.73,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 19:00:00,0,13.67,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 20:00:00,0,13.27,1012,2
Goztepe,17813,40.979451,29.057147,2023-11-30 21:00:00,0,13.38,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 22:00:00,0,13.41,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 23:00:00,0,12.8,1012,2
