Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2023-11-28 00:00:00,0,7.82,1013,7
Goztepe,17813,40.979451,29.057147,2023-11-28 01:00:00,0,7.79,1013,6
Goztepe,17813,40.979451,29.057147,2023-11-28 02:00:00,0,8.28,1012,6
Goztepe,17813,40.979451,29.057147,2023-11-28 03:00:00,0,8.35,1012,7
Goztepe,17813,40.979451,29.057147,2023-11-28 04:00:00,0,8.52,1011,6
Goztepe,17813,40.979451,29.057147,2023-11-28 05:00:00,0,8.91,1011,6
Goztepe,17813,40.979451,29.057147,2023-11-28 06:00:00,0,9.34,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-28 07:00:00,0,9.91,1010,5
Goztepe,17813,40.979451,29.057147,2023-11-28 08:00:00,0,10.21,1009,7
Goztepe,17813,40.979451,29.057147,2023-11-28 09:00:00,0,11.06,1009,8
Goztepe,17813,40.979451,29.057147,2023-11-28 10:00:00,0,11.82,1007,8
Goztepe,17813,40.979451,29.057147,2023-11-28 11:00:00,0,12.5,1006,8
Goztepe,17813,40.979451,29.057147,2023-11-28 12:00:00,0,13.54,1005,7
Goztepe,17813,40.979451,29.057147,2023-11-28 13:00:00,0,14.28,1004,8
Goztepe,17813,40.979451,29.057147,2023-11-28 14:00:00,0,14.26,1003,7
Goztepe,17813,40.979451,29.057147,2023-11-28 15:00:00,0,14.04,1002,7
Goztepe,17813,40.979451,29.057147,2023-11-28 16:00:00,0,13.96,1002,8
Goztepe,17813,40.979451,29.057147,2023-11-28 17:00:00,0,14.29,1001,9
Goztepe,17813,40.979451,29.057147,2023-11-28 18:00:00,0,14.68,1000,8
Goztepe,17813,40.979451,29.057147,2023-11-28 19:00:00,0,15.19,999,7
Goztepe,17813,40.979451,29.057147,2023-11-28 20:00:00,0,15.61,999,6
Goztepe,17813,40.979451,29.057147,2023-11-28 21:00:00,0,15.62,999,7
Goztepe,17813,40.979451,29.057147,2023-11-28 22:00:00,0,15.42,999,7
Goztepe,17813,40.979451,29.057147,2023-11-28 23:00:00,0,15.42,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 00:00:00,0,15.31,998,11
Goztepe,17813,40.979451,29.057147,2023-11-29 01:00:00,0,15.07,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 02:00:00,0,14.9,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 03:00:00,0,15.09,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 04:00:00,1,15.17,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 05:00:00,1,15.48,999,10
Goztepe,17813,40.979451,29.057147,2023-11-29 06:00:00,2,15.68,1000,10
Goztepe,17813,40.979451,29.057147,2023-11-29 07:00:00,1,15.99,1001,10
Goztepe,17813,40.979451,29.057147,2023-11-29 08:00:00,2,16.59,1001,11
Goztepe,17813,40.979451,29.057147,2023-11-29 09:00:00,2,17.01,1002,10
Goztepe,17813,40.979451,29.057147,2023-11-29 10:00:00,1,17.29,1002,10
Goztepe,17813,40.979451,29.057147,2023-11-29 11:00:00,2,17.22,1002,8
Goztepe,17813,40.979451,29.057147,2023-11-29 12:00:00,3,16.84,1002,8
Goztepe,17813,40.979451,29.057147,2023-11-29 13:00:00,2,17.02,1003,8
Goztepe,17813,40.979451,29.057147,2023-11-29 14:00:00,3,15.62,1003,9
Goztepe,17813,40.979451,29.057147,2023-11-29 15:00:00,1,14.86,1004,4
Goztepe,17813,40.979451,29.057147,2023-11-29 16:00:00,4,13.97,1005,4
Goztepe,17813,40.979451,29.057147,2023-11-29 17:00:00,5,13.74,1006,4
Goztepe,17813,40.979451,29.057147,2023-11-29 18:00:00,4,12.92,1006,4
Goztepe,17813,40.979451,29.057147,2023-11-29 19:00:00,4,11.1,1007,4
Goztepe,17813,40.979451,29.057147,2023-11-29 20:00:00,6,10.57,1007,5
Goztepe,17813,40.979451,29.057147,2023-11-29 21:00:00,6,9.96,1008,4
Goztepe,17813,40.979451,29.057147,2023-11-29 22:00:00,1,10.22,1008,3
Goztepe,17813,40.979451,29.057147,2023-11-29 23:00:00,0,10.28,1009,4
Goztepe,17813,40.979451,29.057147,2023-11-30 00:00:00,0,10.21,1010,6
Goztepe,17813,40.979451,29.057147,2023-11-30 01:00:00,0,10.44,1010,5
Goztepe,17813,40.979451,29.057147,2023-11-30 02:00:00,0,10.62,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-30 03:00:00,0,10.72,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-30 04:00:00,0,10.68,1012,4
Goztepe,17813,40.979451,29.057147,2023-11-30 05:00:00,0,10.57,1012,4
Goztepe,17813,40.979451,29.057147,2023-11-30 06:00:00,0,10.66,1012,4
Goztepe,17813,40.979451,29.057147,2023-11-30 07:00:00,0,11.41,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 08:00:00,0,12.92,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 09:00:00,0,12.74,1013,1
Goztepe,17813,40.979451,29.057147,2023-11-30 10:00:00,0,14.49,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 11:00:00,0,15.14,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 12:00:00,0,15.31,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 13:00:00,0,15.54,1011,1
Goztepe,17813,40.979451,29.057147,2023-11-30 14:00:00,0,15.75,1011,1
Goztepe,17813,40.979451,29.057147,2023-11-30 15:00:00,0,15.02,1011,1
Goztepe,17813,40.979451,29.057147,2023-11-30 16:00:00,0,14.21,1012,2
Goztepe,17813,40.979451,29.057147,2023-11-30 17:00:00,0,13.48,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 18:00:00,0,13.1,1011,2
Goztepe,17813,40.979451,29.057147,2023-11-30 19:00:00,0,13.6,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 20:00:00,0,13.44,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 21:00:00,0,13.44,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 22:00:00,0,13.46,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 23:00:00,0,12.91,1012,3
