Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 00:00:00,0,5.79,1003,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 01:00:00,0,5.78,1003,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 02:00:00,0,5.37,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 03:00:00,0,5.38,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 04:00:00,0,5.81,1001,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 05:00:00,0,5.65,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 06:00:00,0,6.48,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 07:00:00,0,7.86,1000,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 08:00:00,0,9.29,999,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 09:00:00,0,10.81,999,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 10:00:00,0,11.98,997,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 11:00:00,0,12.62,996,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 12:00:00,0,13.0,995,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 13:00:00,0,13.22,994,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 14:00:00,0,13.47,993,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 15:00:00,0,13.38,992,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 16:00:00,0,12.83,992,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 17:00:00,0,12.96,990,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 18:00:00,0,13.38,989,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 19:00:00,0,13.94,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 20:00:00,0,14.24,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 21:00:00,0,14.99,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 22:00:00,0,14.2,988,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 23:00:00,0,14.67,989,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 00:00:00,0,14.39,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 01:00:00,0,14.55,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 02:00:00,0,15.09,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 03:00:00,0,14.59,989,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 04:00:00,0,14.63,989,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 05:00:00,0,15.15,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 06:00:00,0,15.04,990,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 07:00:00,0,15.65,990,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 08:00:00,0,15.35,991,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 09:00:00,1,16.49,991,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 10:00:00,0,17.49,992,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 11:00:00,1,15.98,992,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 12:00:00,1,15.93,992,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 13:00:00,15,14.19,994,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 14:00:00,9,12.83,994,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 15:00:00,6,12.65,995,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 16:00:00,2,11.85,995,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 17:00:00,2,10.69,996,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 18:00:00,2,10.47,997,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 19:00:00,8,9.84,998,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 20:00:00,5,8.76,998,3
