Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2023-11-28 00:00:00,0,5.05,1006,4
Sancaktepe,18399,41.008611,29.282222,2023-11-28 01:00:00,0,3.52,1006,4
Sancaktepe,18399,41.008611,29.282222,2023-11-28 02:00:00,0,4.22,1005,5
Sancaktepe,18399,41.008611,29.282222,2023-11-28 03:00:00,0,4.21,1004,5
Sancaktepe,18399,41.008611,29.282222,2023-11-28 04:00:00,0,4.82,1004,6
Sancaktepe,18399,41.008611,29.282222,2023-11-28 05:00:00,0,4.48,1004,5
Sancaktepe,18399,41.008611,29.282222,2023-11-28 06:00:00,0,5.94,1004,6
Sancaktepe,18399,41.008611,29.282222,2023-11-28 07:00:00,0,7.71,1003,6
Sancaktepe,18399,41.008611,29.282222,2023-11-28 08:00:00,0,8.98,1002,7
Sancaktepe,18399,41.008611,29.282222,2023-11-28 09:00:00,0,10.6,1001,7
Sancaktepe,18399,41.008611,29.282222,2023-11-28 10:00:00,0,11.64,1000,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 11:00:00,0,12.42,999,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 12:00:00,0,12.95,998,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 13:00:00,0,12.85,997,9
Sancaktepe,18399,41.008611,29.282222,2023-11-28 14:00:00,0,12.96,996,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 15:00:00,0,12.52,996,7
Sancaktepe,18399,41.008611,29.282222,2023-11-28 16:00:00,0,12.34,995,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 17:00:00,0,12.72,994,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 18:00:00,0,13.01,993,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 19:00:00,0,13.51,992,7
Sancaktepe,18399,41.008611,29.282222,2023-11-28 20:00:00,0,14.07,992,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 21:00:00,0,14.75,991,9
Sancaktepe,18399,41.008611,29.282222,2023-11-28 22:00:00,0,14.65,991,10
Sancaktepe,18399,41.008611,29.282222,2023-11-28 23:00:00,0,14.7,991,9
Sancaktepe,18399,41.008611,29.282222,2023-11-29 00:00:00,0,14.65,992,9
Sancaktepe,18399,41.008611,29.282222,2023-11-29 01:00:00,0,14.67,991,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 02:00:00,0,14.9,991,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 03:00:00,0,15.14,991,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 04:00:00,0,14.84,991,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 05:00:00,0,15.22,992,7
Sancaktepe,18399,41.008611,29.282222,2023-11-29 06:00:00,0,15.34,993,6
Sancaktepe,18399,41.008611,29.282222,2023-11-29 07:00:00,1,15.53,994,7
Sancaktepe,18399,41.008611,29.282222,2023-11-29 08:00:00,0,15.92,994,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 09:00:00,0,17.13,995,11
Sancaktepe,18399,41.008611,29.282222,2023-11-29 10:00:00,0,17.48,995,11
Sancaktepe,18399,41.008611,29.282222,2023-11-29 11:00:00,0,17.64,995,11
Sancaktepe,18399,41.008611,29.282222,2023-11-29 12:00:00,0,17.54,995,9
Sancaktepe,18399,41.008611,29.282222,2023-11-29 13:00:00,1,17.12,996,7
Sancaktepe,18399,41.008611,29.282222,2023-11-29 14:00:00,4,14.15,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-29 15:00:00,2,10.73,998,5
