Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 00:00:00,0,7.46,988,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 01:00:00,0,4.06,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 02:00:00,0,5.42,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 03:00:00,0,6.32,986,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 04:00:00,0,6.39,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 05:00:00,0,5.52,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 06:00:00,0,8.58,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 07:00:00,0,11.99,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 08:00:00,0,13.81,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 09:00:00,0,15.8,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 10:00:00,0,17.11,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 11:00:00,0,18.46,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 12:00:00,0,18.78,984,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 13:00:00,0,18.36,984,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 14:00:00,0,15.82,984,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 15:00:00,0,15.08,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 16:00:00,0,14.84,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 17:00:00,0,14.84,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 18:00:00,0,15.81,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 19:00:00,0,15.16,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 20:00:00,0,15.38,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 21:00:00,0,14.98,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 22:00:00,0,15.16,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 23:00:00,0,16.9,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 00:00:00,0,16.36,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 01:00:00,0,16.66,981,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 02:00:00,0,16.38,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 03:00:00,0,16.28,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 04:00:00,0,16.12,980,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 05:00:00,0,16.23,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 06:00:00,0,16.1,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 07:00:00,7,7.06,985,7
