Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 00:00:00,0,18.26,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 01:00:00,0,15.05,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 02:00:00,0,15.47,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 03:00:00,0,14.92,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 04:00:00,0,15.12,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 05:00:00,0,15.77,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 06:00:00,0,19.36,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 07:00:00,0,20.79,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 08:00:00,0,22.56,1010,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 09:00:00,0,23.2,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 10:00:00,0,24.01,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 11:00:00,0,24.13,1011,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 12:00:00,0,24.06,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 13:00:00,0,23.8,1010,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 14:00:00,0,20.02,1011,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 15:00:00,0,15.71,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 16:00:00,0,15.25,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 17:00:00,0,14.71,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 18:00:00,0,14.7,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 19:00:00,0,13.94,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 20:00:00,0,13.64,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 21:00:00,0,13.49,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 22:00:00,0,13.54,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 23:00:00,0,12.61,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 00:00:00,0,13.15,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 01:00:00,0,13.27,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 02:00:00,0,14.0,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 03:00:00,0,13.72,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 04:00:00,0,14.24,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 05:00:00,0,14.18,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 06:00:00,0,16.29,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 07:00:00,1,17.56,1008,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 08:00:00,1,16.6,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 09:00:00,5,16.66,1008,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 10:00:00,0,16.97,1007,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 11:00:00,0,19.34,1006,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 12:00:00,0,20.76,1005,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 13:00:00,0,20.11,1005,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 14:00:00,0,19.65,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 15:00:00,0,17.14,1004,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 16:00:00,0,17.55,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 17:00:00,0,15.77,1004,4
