Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 00:00:00,0,9.46,9.46,1008,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 01:00:00,0,8.78,8.78,1007,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 02:00:00,0,8.54,8.54,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 03:00:00,0,8.45,8.45,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 04:00:00,0,8.14,8.14,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 05:00:00,0,7.95,7.95,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 06:00:00,0,8.95,8.95,1006,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 07:00:00,0,11.14,11.14,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 08:00:00,0,12.43,12.43,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 09:00:00,0,13.65,13.65,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 10:00:00,0,14.33,14.33,1005,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 11:00:00,0,15.45,15.45,1004,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 12:00:00,0,15.78,15.78,1004,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 13:00:00,0,15.98,15.98,1003,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 14:00:00,0,17.68,17.68,1003,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 15:00:00,0,18.01,18.01,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 16:00:00,0,18.08,18.08,1002,7
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 17:00:00,0,18.25,18.25,1002,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 18:00:00,0,18.03,18.03,1002,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 19:00:00,0,17.61,17.61,1002,8
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 20:00:00,0,17.8,17.8,1002,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 21:00:00,0,17.76,17.76,1002,8
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 22:00:00,0,17.88,17.88,1001,8
