Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 00:00:00,0,12.1,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 01:00:00,0,11.37,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 02:00:00,0,12.06,981,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 03:00:00,0,12.37,981,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 04:00:00,0,12.64,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 05:00:00,0,12.61,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 06:00:00,0,12.85,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 07:00:00,0,14.03,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 08:00:00,0,15.33,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 09:00:00,0,16.09,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 10:00:00,0,17.16,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 11:00:00,0,17.31,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 12:00:00,0,17.28,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 13:00:00,0,17.03,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 14:00:00,0,15.67,983,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 15:00:00,0,13.94,983,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 16:00:00,0,13.63,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 17:00:00,0,13.29,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 18:00:00,0,12.88,984,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 19:00:00,0,12.36,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 20:00:00,0,12.22,985,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 21:00:00,0,12.25,985,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 22:00:00,0,11.66,985,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 23:00:00,0,11.51,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 00:00:00,0,11.37,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 01:00:00,0,11.25,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 02:00:00,0,10.28,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 03:00:00,0,8.43,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 04:00:00,0,8.01,987,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 05:00:00,0,8.3,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 06:00:00,0,8.7,988,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 07:00:00,0,8.25,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 08:00:00,0,8.36,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 09:00:00,0,8.6,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 10:00:00,0,8.16,989,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 11:00:00,1,7.03,990,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 12:00:00,1,6.36,990,6
