Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 00:00:00,0,3.1,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 01:00:00,0,2.18,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 02:00:00,0,3.72,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 03:00:00,0,3.94,989,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 04:00:00,0,4.03,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 05:00:00,0,4.42,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 06:00:00,0,5.6,989,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 07:00:00,0,7.36,988,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 08:00:00,0,8.68,987,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 09:00:00,0,9.64,986,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 10:00:00,0,10.77,985,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 11:00:00,0,11.38,984,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 12:00:00,0,11.4,983,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 13:00:00,0,11.16,981,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 14:00:00,0,11.11,980,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 15:00:00,0,10.62,979,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 16:00:00,0,10.81,979,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 17:00:00,0,10.94,978,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 18:00:00,0,11.16,977,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 19:00:00,0,11.42,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 20:00:00,0,11.56,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 21:00:00,0,11.65,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 22:00:00,0,12.05,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 23:00:00,0,12.17,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 00:00:00,0,12.33,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 01:00:00,0,12.49,976,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 02:00:00,0,12.56,976,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 03:00:00,0,12.39,976,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 04:00:00,1,12.63,977,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 05:00:00,1,12.76,978,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 06:00:00,1,14.15,978,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 07:00:00,1,14.44,979,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 08:00:00,2,14.42,980,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 09:00:00,1,13.79,981,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 10:00:00,1,13.55,982,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 11:00:00,0,12.49,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 12:00:00,0,12.28,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 13:00:00,0,10.53,983,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 14:00:00,0,9.21,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 15:00:00,0,8.27,984,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 16:00:00,0,8.21,985,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 17:00:00,0,8.07,986,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 18:00:00,0,8.07,986,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 19:00:00,0,7.8,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 20:00:00,0,7.11,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 21:00:00,0,6.9,988,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 22:00:00,0,6.66,988,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 23:00:00,0,6.59,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 00:00:00,0,6.25,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 01:00:00,0,6.32,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 02:00:00,0,5.58,990,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 03:00:00,0,5.44,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 04:00:00,0,5.45,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 05:00:00,0,6.75,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 06:00:00,0,7.33,992,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 07:00:00,0,8.19,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 08:00:00,0,9.22,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 09:00:00,0,10.78,992,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 10:00:00,0,11.32,992,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 11:00:00,0,11.93,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 12:00:00,0,12.39,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 13:00:00,0,12.3,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 14:00:00,0,10.23,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 15:00:00,0,9.92,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 16:00:00,0,8.21,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 17:00:00,0,7.45,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 18:00:00,0,8.71,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 19:00:00,0,8.59,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 20:00:00,0,8.71,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 21:00:00,0,8.83,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 22:00:00,0,9.93,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 23:00:00,0,10.83,991,6
