Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 00:00:00,0,18.26,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 01:00:00,0,15.15,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 02:00:00,0,15.57,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 03:00:00,0,15.45,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 04:00:00,0,14.96,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 05:00:00,0,15.87,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 06:00:00,0,18.88,1010,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 07:00:00,0,20.44,1010,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 08:00:00,0,21.82,1010,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 09:00:00,0,23.16,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 10:00:00,0,23.6,1011,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 11:00:00,0,22.97,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 12:00:00,0,22.65,1010,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 13:00:00,0,21.33,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 14:00:00,0,19.69,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 15:00:00,0,15.53,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 16:00:00,0,14.88,1012,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 17:00:00,0,14.52,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 18:00:00,0,14.73,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 19:00:00,0,13.65,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 20:00:00,0,13.06,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 21:00:00,0,13.2,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 22:00:00,0,13.71,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 23:00:00,0,12.46,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 00:00:00,0,12.27,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 01:00:00,0,13.03,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 02:00:00,0,13.8,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 03:00:00,0,13.46,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 04:00:00,0,14.38,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 05:00:00,0,15.47,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 06:00:00,0,16.18,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 07:00:00,0,17.0,1008,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 08:00:00,1,17.07,1008,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 09:00:00,6,16.85,1008,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 10:00:00,1,16.47,1007,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 11:00:00,0,18.26,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 12:00:00,0,20.1,1006,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 13:00:00,0,20.72,1005,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 14:00:00,0,19.96,1004,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 15:00:00,3,15.98,1004,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 16:00:00,3,17.32,1004,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 17:00:00,0,14.92,1005,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 18:00:00,0,15.83,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 19:00:00,0,13.68,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 20:00:00,0,13.79,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 21:00:00,0,13.52,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 22:00:00,0,13.5,1006,3
