Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-01 00:00:00,0,19.46,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 01:00:00,0,18.26,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 02:00:00,0,17.97,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 03:00:00,0,18.01,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 04:00:00,0,18.16,1012,1
Tuzla,18100,40.827778,29.293056,2023-11-01 05:00:00,0,18.25,1013,0
Tuzla,18100,40.827778,29.293056,2023-11-01 06:00:00,0,19.03,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 07:00:00,0,19.75,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 08:00:00,0,21.42,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 09:00:00,0,21.81,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 10:00:00,0,22.54,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 11:00:00,0,22.04,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 12:00:00,0,23.22,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 13:00:00,0,23.08,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 14:00:00,0,20.29,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 15:00:00,0,20.89,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 16:00:00,0,19.71,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 17:00:00,0,18.97,1014,4
Tuzla,18100,40.827778,29.293056,2023-11-01 18:00:00,0,18.35,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 19:00:00,0,17.82,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 20:00:00,0,17.02,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 21:00:00,0,16.64,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 22:00:00,0,16.52,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 23:00:00,0,16.94,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-02 00:00:00,0,16.39,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-02 01:00:00,0,16.41,1012,1
Tuzla,18100,40.827778,29.293056,2023-11-02 02:00:00,0,15.81,1011,3
Tuzla,18100,40.827778,29.293056,2023-11-02 03:00:00,0,16.39,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 04:00:00,0,16.12,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 05:00:00,0,16.27,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 06:00:00,0,17.18,1010,0
Tuzla,18100,40.827778,29.293056,2023-11-02 07:00:00,1,18.02,1010,0
Tuzla,18100,40.827778,29.293056,2023-11-02 08:00:00,0,18.44,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 09:00:00,0,19.31,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 10:00:00,0,19.88,1009,0
Tuzla,18100,40.827778,29.293056,2023-11-02 11:00:00,0,20.82,1009,0
Tuzla,18100,40.827778,29.293056,2023-11-02 12:00:00,0,21.54,1008,1
Tuzla,18100,40.827778,29.293056,2023-11-02 13:00:00,0,21.62,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-02 14:00:00,2,21.69,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-02 15:00:00,0,20.89,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 16:00:00,0,20.43,1007,5
Tuzla,18100,40.827778,29.293056,2023-11-02 17:00:00,0,20.23,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-02 18:00:00,0,20.08,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-02 19:00:00,0,19.41,1008,4
Tuzla,18100,40.827778,29.293056,2023-11-02 20:00:00,0,17.73,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 21:00:00,0,17.31,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 22:00:00,0,17.25,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 23:00:00,0,17.09,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 00:00:00,0,17.09,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 01:00:00,0,16.6,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 02:00:00,0,16.55,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 03:00:00,0,16.08,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 04:00:00,0,15.77,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 05:00:00,0,16.34,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 06:00:00,0,17.48,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 07:00:00,0,19.33,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 08:00:00,0,20.88,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 09:00:00,0,21.86,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 10:00:00,0,23.46,1008,1
Tuzla,18100,40.827778,29.293056,2023-11-03 11:00:00,0,23.78,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 12:00:00,0,24.55,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 13:00:00,0,25.79,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 14:00:00,0,25.25,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 15:00:00,0,24.08,1007,0
Tuzla,18100,40.827778,29.293056,2023-11-03 16:00:00,0,22.78,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 17:00:00,0,22.28,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 18:00:00,0,21.58,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 19:00:00,0,20.89,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 20:00:00,0,20.12,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 21:00:00,0,20.41,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 22:00:00,0,21.31,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-03 23:00:00,0,21.35,1006,4
