Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 00:00:00,0,3.1,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 01:00:00,0,2.28,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 02:00:00,0,3.71,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 03:00:00,0,3.93,989,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 04:00:00,0,4.46,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 05:00:00,0,4.38,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 06:00:00,0,5.62,989,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 07:00:00,0,7.32,988,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 08:00:00,0,8.53,987,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 09:00:00,0,9.48,987,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 10:00:00,0,10.27,985,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 11:00:00,0,11.25,984,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 12:00:00,0,11.87,982,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 13:00:00,0,10.97,981,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 14:00:00,0,10.93,980,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 15:00:00,0,10.71,979,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 16:00:00,0,10.94,979,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 17:00:00,0,10.96,978,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 18:00:00,0,11.2,977,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 19:00:00,0,11.85,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 20:00:00,0,12.08,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 21:00:00,0,12.03,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 22:00:00,0,12.24,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 23:00:00,0,12.31,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 00:00:00,0,12.46,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 01:00:00,0,12.56,976,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 02:00:00,0,12.57,976,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 03:00:00,0,12.79,976,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 04:00:00,8,12.91,977,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 05:00:00,2,13.29,977,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 06:00:00,2,13.98,978,16
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 07:00:00,4,13.87,979,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 08:00:00,2,14.01,980,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 09:00:00,0,13.89,982,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 10:00:00,0,14.29,982,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 11:00:00,0,12.73,982,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 12:00:00,0,11.76,982,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 13:00:00,0,10.2,983,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 14:00:00,0,9.1,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 15:00:00,0,8.23,984,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 16:00:00,0,8.18,985,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 17:00:00,0,8.06,985,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 18:00:00,0,8.06,986,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 19:00:00,0,7.92,987,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 20:00:00,0,7.35,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 21:00:00,0,6.86,988,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 22:00:00,0,6.61,988,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 23:00:00,0,6.64,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 00:00:00,0,6.47,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 01:00:00,0,5.99,990,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 02:00:00,0,5.88,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 03:00:00,0,5.44,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 04:00:00,0,5.58,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 05:00:00,0,5.37,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 06:00:00,0,7.29,992,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 07:00:00,0,8.32,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 08:00:00,0,9.23,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 09:00:00,0,10.79,992,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 10:00:00,0,11.42,992,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 11:00:00,0,12.09,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 12:00:00,0,12.35,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 13:00:00,0,11.95,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 14:00:00,0,10.51,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 15:00:00,0,8.72,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 16:00:00,0,8.23,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 17:00:00,0,8.62,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 18:00:00,0,8.88,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 19:00:00,0,9.14,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 20:00:00,0,8.86,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 21:00:00,0,9.18,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 22:00:00,0,10.42,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 23:00:00,0,11.03,991,6
