Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 00:00:00,0,5.79,1004,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 01:00:00,0,4.06,1004,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 02:00:00,0,4.3,1003,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 03:00:00,0,5.2,1003,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 04:00:00,0,5.25,1003,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 05:00:00,0,5.59,1003,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 06:00:00,0,6.62,1002,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 07:00:00,0,8.56,1002,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 08:00:00,0,9.46,1001,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 09:00:00,0,10.45,1000,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 10:00:00,0,11.3,999,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 11:00:00,0,11.75,997,11
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 12:00:00,0,12.55,996,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 13:00:00,0,12.45,996,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 14:00:00,0,11.08,995,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 15:00:00,0,11.19,994,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 16:00:00,0,11.71,993,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 17:00:00,0,12.57,991,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 18:00:00,0,13.2,991,11
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 19:00:00,0,14.01,990,13
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 20:00:00,0,14.22,990,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 21:00:00,0,13.94,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 22:00:00,0,13.91,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 23:00:00,0,14.07,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 00:00:00,0,14.26,989,15
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 01:00:00,0,14.34,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 02:00:00,0,14.49,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 03:00:00,0,14.52,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 04:00:00,0,14.95,990,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 05:00:00,0,14.89,990,13
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 06:00:00,3,15.1,991,12
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 07:00:00,7,14.98,992,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 08:00:00,2,14.32,993,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 09:00:00,2,13.64,994,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 10:00:00,16,14.23,994,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 11:00:00,8,12.81,995,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 12:00:00,4,11.29,995,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 13:00:00,5,10.34,995,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 14:00:00,4,10.41,996,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 15:00:00,3,9.84,997,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 16:00:00,1,9.17,998,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 17:00:00,1,9.05,998,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 18:00:00,7,9.4,999,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 19:00:00,3,7.93,1000,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 20:00:00,0,8.02,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 21:00:00,0,8.57,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 22:00:00,0,9.53,1001,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 23:00:00,0,9.68,1002,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 00:00:00,0,9.7,1002,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 01:00:00,0,9.45,1003,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 02:00:00,0,9.05,1003,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 03:00:00,0,8.97,1004,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 04:00:00,0,8.91,1004,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 05:00:00,0,8.96,1004,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 06:00:00,0,9.36,1005,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 07:00:00,0,10.08,1005,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 08:00:00,0,10.99,1005,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 09:00:00,0,12.23,1005,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 10:00:00,0,13.44,1005,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 11:00:00,0,13.97,1004,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 12:00:00,0,13.78,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 13:00:00,0,13.36,1004,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 14:00:00,0,12.28,1003,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 15:00:00,0,10.84,1004,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 16:00:00,0,9.91,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 17:00:00,0,9.36,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 18:00:00,0,8.84,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 19:00:00,0,8.52,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 20:00:00,0,8.58,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 21:00:00,0,9.22,1004,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 22:00:00,0,9.6,1003,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 23:00:00,0,10.82,1003,4
